Timeline Trace
Generated on: 2020-10-18 05:16:24
Msec since Epoch: 1602998184926
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.35051,clGetPlatformIDs|General,START,,,,,,,,,,,0,
144.76534,clSetKernelArg|General,END,,,,,,,,,,,24,
144.78655,clSetKernelArg|General,START,,,,,,,,,,,25,
144.80997,clSetKernelArg|General,END,,,,,,,,,,,25,
144.83054,clSetKernelArg|General,START,,,,,,,,,,,26,
144.85302,clSetKernelArg|General,END,,,,,,,,,,,26,
144.87794,clRetainMemObject|General,START,,,,,,,,,,,27,
144.90347,clRetainMemObject|General,END,,,,,,,,,,,27,
144.92476,clRetainMemObject|General,START,,,,,,,,,,,28,
144.94713,clRetainMemObject|General,END,,,,,,,,,,,28,
144.96822,clRetainMemObject|General,START,,,,,,,,,,,29,
144.9899,clRetainMemObject|General,END,,,,,,,,,,,29,
145.01041,clRetainMemObject|General,START,,,,,,,,,,,30,
145.03179,clRetainMemObject|General,END,,,,,,,,,,,30,
145.05766,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,31,
145.16415,WRITE_BUFFER,QUEUE,0X54612000|HP0,8192,,,,,,,,,
145.22395,WRITE_BUFFER,SUBMIT,0X54612000|HP0,8192,,,,,,,,,
145.62251,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,31,
145.65867,WRITE_BUFFER,START,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,0,None,
145.65897,clReleaseMemObject|General,START,,,,,,,,,,,32,
145.80677,clReleaseMemObject|General,END,,,,,,,,,,,32,
145.80446,WRITE_BUFFER,END,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,0,None,
145.83218,clReleaseMemObject|General,START,,,,,,,,,,,33,
145.91825,clReleaseMemObject|General,END,,,,,,,,,,,33,
145.94022,clReleaseMemObject|General,START,,,,,,,,,,,34,
145.96285,clReleaseMemObject|General,END,,,,,,,,,,,34,
145.98385,clReleaseMemObject|General,START,,,,,,,,,,,35,
146.00545,clReleaseMemObject|General,END,,,,,,,,,,,35,
146.03214,clRetainEvent|General,START,,,,,,,,,,,36,
146.05641,clRetainEvent|General,END,,,,,,,,,,,36,
146.08272,clEnqueueTask|367922985968,START,,,,,,,,,,,37,
146.13155,DEPENDENCY_EVENT,,0,1,
146.18342,DEPENDENCY_EVENT,,1,2,
146.3073,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
146.37939,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
146.41368,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,2,None,
146.58722,clEnqueueTask|367922985968,END,,,,,,,,,,,37,
146.62994,clRetainEvent|General,START,,,,,,,,,,,38,
146.65551,clRetainEvent|General,END,,,,,,,,,,,38,
146.67746,clRetainMemObject|General,START,,,,,,,,,,,39,
146.70102,clRetainMemObject|General,END,,,,,,,,,,,39,
146.72267,clRetainMemObject|General,START,,,,,,,,,,,40,
146.74469,clRetainMemObject|General,END,,,,,,,,,,,40,
146.76971,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,41,
146.80461,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,2,None,
146.90345,DEPENDENCY_EVENT,,2,3,
146.92956,READ_BUFFER,QUEUE,0X54617000|HP0,4096,,,,,,,,,
146.95788,READ_BUFFER,SUBMIT,0X54617000|HP0,4096,,,,,,,,,
146.98783,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,41,
147.01016,READ_BUFFER,START,0X54617000|HP0|0X7f80406170,4096,,,,,,,3,None,
147.0167,clReleaseMemObject|General,START,,,,,,,,,,,42,
147.10433,READ_BUFFER,END,0X54617000|HP0|0X7f80406170,4096,,,,,,,3,None,
147.12283,clReleaseMemObject|General,END,,,,,,,,,,,42,
147.19001,clReleaseMemObject|General,START,,,,,,,,,,,43,
147.21282,clReleaseMemObject|General,END,,,,,,,,,,,43,
147.23394,clRetainEvent|General,START,,,,,,,,,,,44,
147.25553,clRetainEvent|General,END,,,,,,,,,,,44,
147.28034,clReleaseEvent|General,START,,,,,,,,,,,45,
147.30526,clReleaseEvent|General,END,,,,,,,,,,,45,
147.32598,clReleaseEvent|General,START,,,,,,,,,,,46,
147.34743,clReleaseEvent|General,END,,,,,,,,,,,46,
147.36748,clReleaseEvent|General,START,,,,,,,,,,,47,
147.38825,clReleaseEvent|General,END,,,,,,,,,,,47,
147.4085,clReleaseEvent|General,START,,,,,,,,,,,48,
147.43138,clReleaseEvent|General,END,,,,,,,,,,,48,
147.45202,clReleaseEvent|General,START,,,,,,,,,,,49,
147.47789,clReleaseEvent|General,END,,,,,,,,,,,49,
147.49871,clReleaseEvent|General,START,,,,,,,,,,,50,
147.5207,clReleaseEvent|General,END,,,,,,,,,,,50,
147.54161,clSetKernelArg|General,START,,,,,,,,,,,51,
147.56608,clSetKernelArg|General,END,,,,,,,,,,,51,
147.58633,clSetKernelArg|General,START,,,,,,,,,,,52,
147.60939,clSetKernelArg|General,END,,,,,,,,,,,52,
147.62993,clSetKernelArg|General,START,,,,,,,,,,,53,
147.65201,clSetKernelArg|General,END,,,,,,,,,,,53,
147.67249,clRetainMemObject|General,START,,,,,,,,,,,54,
147.69368,clRetainMemObject|General,END,,,,,,,,,,,54,
147.71428,clRetainMemObject|General,START,,,,,,,,,,,55,
147.73531,clRetainMemObject|General,END,,,,,,,,,,,55,
147.75616,clRetainMemObject|General,START,,,,,,,,,,,56,
147.77842,clRetainMemObject|General,END,,,,,,,,,,,56,
147.79915,clRetainMemObject|General,START,,,,,,,,,,,57,
147.82034,clRetainMemObject|General,END,,,,,,,,,,,57,
147.84148,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,58,
147.87289,WRITE_BUFFER,QUEUE,0X54452000|HP0,8192,,,,,,,,,
147.90024,WRITE_BUFFER,SUBMIT,0X54452000|HP0,8192,,,,,,,,,
147.93503,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,58,
147.95057,WRITE_BUFFER,START,0X54452000|HP0|0X7f7fc05170,8192,,,,,,,4,None,
147.96261,clReleaseMemObject|General,START,,,,,,,,,,,59,
148.02927,clReleaseMemObject|General,END,,,,,,,,,,,59,
148.03724,WRITE_BUFFER,END,0X54452000|HP0|0X7f7ec03170,8192,,,,,,,4,None,
148.05201,clReleaseMemObject|General,START,,,,,,,,,,,60,
148.11755,clReleaseMemObject|General,END,,,,,,,,,,,60,
148.1393,clReleaseMemObject|General,START,,,,,,,,,,,61,
148.16345,clReleaseMemObject|General,END,,,,,,,,,,,61,
148.18464,clReleaseMemObject|General,START,,,,,,,,,,,62,
148.20566,clReleaseMemObject|General,END,,,,,,,,,,,62,
148.22652,clRetainEvent|General,START,,,,,,,,,,,63,
148.43772,clRetainEvent|General,END,,,,,,,,,,,63,
148.46145,clEnqueueTask|367922985968,START,,,,,,,,,,,64,
148.49112,DEPENDENCY_EVENT,,4,5,
148.52217,DEPENDENCY_EVENT,,5,6,
148.55495,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
148.59998,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
148.63141,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,6,None,
148.70147,clEnqueueTask|367922985968,END,,,,,,,,,,,64,
148.7271,clRetainEvent|General,START,,,,,,,,,,,65,
148.74973,clRetainEvent|General,END,,,,,,,,,,,65,
148.77048,clRetainMemObject|General,START,,,,,,,,,,,66,
148.79524,clRetainMemObject|General,END,,,,,,,,,,,66,
148.81996,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,6,None,
148.84805,clRetainMemObject|General,START,,,,,,,,,,,67,
148.92172,clRetainMemObject|General,END,,,,,,,,,,,67,
148.94402,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,68,
148.9716,DEPENDENCY_EVENT,,6,7,
148.99096,READ_BUFFER,QUEUE,0X54456000|HP0,4096,,,,,,,,,
149.01766,READ_BUFFER,SUBMIT,0X54456000|HP0,4096,,,,,,,,,
149.04703,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,68,
149.07052,READ_BUFFER,START,0X54456000|HP0|0X7f7f404170,4096,,,,,,,7,None,
149.07336,clReleaseMemObject|General,START,,,,,,,,,,,69,
149.15069,READ_BUFFER,END,0X54456000|HP0|0X7f7f404170,4096,,,,,,,7,None,
149.17171,clReleaseMemObject|General,END,,,,,,,,,,,69,
149.23729,clReleaseMemObject|General,START,,,,,,,,,,,70,
149.26007,clReleaseMemObject|General,END,,,,,,,,,,,70,
149.28132,clRetainEvent|General,START,,,,,,,,,,,71,
149.30239,clRetainEvent|General,END,,,,,,,,,,,71,
149.32253,clReleaseEvent|General,START,,,,,,,,,,,72,
149.3431,clReleaseEvent|General,END,,,,,,,,,,,72,
149.36333,clReleaseEvent|General,START,,,,,,,,,,,73,
149.38413,clReleaseEvent|General,END,,,,,,,,,,,73,
149.40422,clReleaseEvent|General,START,,,,,,,,,,,74,
149.42606,clReleaseEvent|General,END,,,,,,,,,,,74,
149.44638,clReleaseEvent|General,START,,,,,,,,,,,75,
149.46836,clReleaseEvent|General,END,,,,,,,,,,,75,
149.4891,clReleaseEvent|General,START,,,,,,,,,,,76,
149.51191,clReleaseEvent|General,END,,,,,,,,,,,76,
149.53249,clReleaseEvent|General,START,,,,,,,,,,,77,
149.5542,clReleaseEvent|General,END,,,,,,,,,,,77,
149.57474,clSetKernelArg|General,START,,,,,,,,,,,78,
149.59708,clSetKernelArg|General,END,,,,,,,,,,,78,
149.61726,clSetKernelArg|General,START,,,,,,,,,,,79,
149.63907,clSetKernelArg|General,END,,,,,,,,,,,79,
149.65936,clSetKernelArg|General,START,,,,,,,,,,,80,
149.68311,clSetKernelArg|General,END,,,,,,,,,,,80,
149.70336,clRetainMemObject|General,START,,,,,,,,,,,81,
149.72484,clRetainMemObject|General,END,,,,,,,,,,,81,
149.74538,clRetainMemObject|General,START,,,,,,,,,,,82,
149.76659,clRetainMemObject|General,END,,,,,,,,,,,82,
149.78741,clRetainMemObject|General,START,,,,,,,,,,,83,
149.80852,clRetainMemObject|General,END,,,,,,,,,,,83,
149.829,clRetainMemObject|General,START,,,,,,,,,,,84,
149.85005,clRetainMemObject|General,END,,,,,,,,,,,84,
149.8706,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,85,
149.9021,WRITE_BUFFER,QUEUE,0X5445b000|HP0,8192,,,,,,,,,
149.92873,WRITE_BUFFER,SUBMIT,0X5445b000|HP0,8192,,,,,,,,,
149.96386,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,85,
149.97749,WRITE_BUFFER,START,0X5445b000|HP0|0X7f7fc05170,8192,,,,,,,8,None,
149.99171,clReleaseMemObject|General,START,,,,,,,,,,,86,
150.04423,WRITE_BUFFER,END,0X5445b000|HP0|0X7f7ec03170,8192,,,,,,,8,None,
150.0624,clReleaseMemObject|General,END,,,,,,,,,,,86,
150.13031,clReleaseMemObject|General,START,,,,,,,,,,,87,
150.15304,clReleaseMemObject|General,END,,,,,,,,,,,87,
150.17413,clReleaseMemObject|General,START,,,,,,,,,,,88,
150.1956,clReleaseMemObject|General,END,,,,,,,,,,,88,
150.21615,clReleaseMemObject|General,START,,,,,,,,,,,89,
150.23754,clReleaseMemObject|General,END,,,,,,,,,,,89,
150.25847,clRetainEvent|General,START,,,,,,,,,,,90,
150.27917,clRetainEvent|General,END,,,,,,,,,,,90,
150.29951,clEnqueueTask|367922985968,START,,,,,,,,,,,91,
150.32762,DEPENDENCY_EVENT,,8,9,
150.35599,DEPENDENCY_EVENT,,9,10,
150.38638,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
150.42981,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
150.46099,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,10,None,
150.52826,clEnqueueTask|367922985968,END,,,,,,,,,,,91,
150.55401,clRetainEvent|General,START,,,,,,,,,,,92,
150.57633,clRetainEvent|General,END,,,,,,,,,,,92,
150.597,clRetainMemObject|General,START,,,,,,,,,,,93,
150.61381,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,10,None,
150.6574,clRetainMemObject|General,END,,,,,,,,,,,93,
150.74087,clRetainMemObject|General,START,,,,,,,,,,,94,
150.7633,clRetainMemObject|General,END,,,,,,,,,,,94,
150.78477,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,95,
150.81206,DEPENDENCY_EVENT,,10,11,
150.83104,READ_BUFFER,QUEUE,0X5445f000|HP0,4096,,,,,,,,,
150.85825,READ_BUFFER,SUBMIT,0X5445f000|HP0,4096,,,,,,,,,
150.88848,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,95,
150.90651,READ_BUFFER,START,0X5445f000|HP0|0X7f80406170,4096,,,,,,,11,None,
150.91628,clReleaseMemObject|General,START,,,,,,,,,,,96,
150.96125,READ_BUFFER,END,0X5445f000|HP0|0X7f80406170,4096,,,,,,,11,None,
150.98349,clReleaseMemObject|General,END,,,,,,,,,,,96,
151.04873,clReleaseMemObject|General,START,,,,,,,,,,,97,
151.07115,clReleaseMemObject|General,END,,,,,,,,,,,97,
151.09255,clRetainEvent|General,START,,,,,,,,,,,98,
151.11408,clRetainEvent|General,END,,,,,,,,,,,98,
151.13431,clReleaseEvent|General,START,,,,,,,,,,,99,
151.15502,clReleaseEvent|General,END,,,,,,,,,,,99,
151.1749,clReleaseEvent|General,START,,,,,,,,,,,100,
151.19525,clReleaseEvent|General,END,,,,,,,,,,,100,
151.21548,clReleaseEvent|General,START,,,,,,,,,,,101,
151.23585,clReleaseEvent|General,END,,,,,,,,,,,101,
151.25604,clReleaseEvent|General,START,,,,,,,,,,,102,
151.27794,clReleaseEvent|General,END,,,,,,,,,,,102,
151.29848,clReleaseEvent|General,START,,,,,,,,,,,103,
151.32265,clReleaseEvent|General,END,,,,,,,,,,,103,
151.343,clReleaseEvent|General,START,,,,,,,,,,,104,
151.36495,clReleaseEvent|General,END,,,,,,,,,,,104,
151.38546,clSetKernelArg|General,START,,,,,,,,,,,105,
151.40779,clSetKernelArg|General,END,,,,,,,,,,,105,
151.42833,clSetKernelArg|General,START,,,,,,,,,,,106,
151.45123,clSetKernelArg|General,END,,,,,,,,,,,106,
151.4714,clSetKernelArg|General,START,,,,,,,,,,,107,
151.49393,clSetKernelArg|General,END,,,,,,,,,,,107,
151.51409,clRetainMemObject|General,START,,,,,,,,,,,108,
151.53569,clRetainMemObject|General,END,,,,,,,,,,,108,
151.5565,clRetainMemObject|General,START,,,,,,,,,,,109,
151.57801,clRetainMemObject|General,END,,,,,,,,,,,109,
151.59879,clRetainMemObject|General,START,,,,,,,,,,,110,
151.61985,clRetainMemObject|General,END,,,,,,,,,,,110,
151.64022,clRetainMemObject|General,START,,,,,,,,,,,111,
151.66147,clRetainMemObject|General,END,,,,,,,,,,,111,
151.68225,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,112,
151.71283,WRITE_BUFFER,QUEUE,0X54bc4000|HP0,8192,,,,,,,,,
151.74002,WRITE_BUFFER,SUBMIT,0X54bc4000|HP0,8192,,,,,,,,,
151.77457,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,112,
151.79062,WRITE_BUFFER,START,0X54bc4000|HP0|0X7f7fc05170,8192,,,,,,,12,None,
151.8024,clReleaseMemObject|General,START,,,,,,,,,,,113,
151.85581,WRITE_BUFFER,END,0X54bc4000|HP0|0X7f7ec03170,8192,,,,,,,12,None,
151.87408,clReleaseMemObject|General,END,,,,,,,,,,,113,
151.94214,clReleaseMemObject|General,START,,,,,,,,,,,114,
151.96469,clReleaseMemObject|General,END,,,,,,,,,,,114,
151.98563,clReleaseMemObject|General,START,,,,,,,,,,,115,
152.00707,clReleaseMemObject|General,END,,,,,,,,,,,115,
152.02771,clReleaseMemObject|General,START,,,,,,,,,,,116,
152.04884,clReleaseMemObject|General,END,,,,,,,,,,,116,
152.06962,clRetainEvent|General,START,,,,,,,,,,,117,
152.09039,clRetainEvent|General,END,,,,,,,,,,,117,
152.11059,clEnqueueTask|367922985968,START,,,,,,,,,,,118,
152.13818,DEPENDENCY_EVENT,,12,13,
152.16599,DEPENDENCY_EVENT,,13,14,
152.19649,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
152.23921,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
152.35863,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,14,None,
152.43195,clEnqueueTask|367922985968,END,,,,,,,,,,,118,
152.45781,clRetainEvent|General,START,,,,,,,,,,,119,
152.48002,clRetainEvent|General,END,,,,,,,,,,,119,
152.50085,clRetainMemObject|General,START,,,,,,,,,,,120,
152.52583,clRetainMemObject|General,END,,,,,,,,,,,120,
152.54819,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,14,None,
152.57699,clRetainMemObject|General,START,,,,,,,,,,,121,
152.65098,clRetainMemObject|General,END,,,,,,,,,,,121,
152.67277,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,122,
152.70039,DEPENDENCY_EVENT,,14,15,
152.71948,READ_BUFFER,QUEUE,0X54bc8000|HP0,4096,,,,,,,,,
152.74673,READ_BUFFER,SUBMIT,0X54bc8000|HP0,4096,,,,,,,,,
152.7762,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,122,
152.79276,READ_BUFFER,START,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,15,None,
152.80426,clReleaseMemObject|General,START,,,,,,,,,,,123,
152.85027,READ_BUFFER,END,0X54bc8000|HP0|0X7f7f404170,4096,,,,,,,15,None,
152.87133,clReleaseMemObject|General,END,,,,,,,,,,,123,
152.93612,clReleaseMemObject|General,START,,,,,,,,,,,124,
152.95894,clReleaseMemObject|General,END,,,,,,,,,,,124,
152.98007,clRetainEvent|General,START,,,,,,,,,,,125,
153.00104,clRetainEvent|General,END,,,,,,,,,,,125,
153.02154,clReleaseEvent|General,START,,,,,,,,,,,126,
153.04252,clReleaseEvent|General,END,,,,,,,,,,,126,
153.0627,clReleaseEvent|General,START,,,,,,,,,,,127,
153.08314,clReleaseEvent|General,END,,,,,,,,,,,127,
153.10335,clReleaseEvent|General,START,,,,,,,,,,,128,
153.12378,clReleaseEvent|General,END,,,,,,,,,,,128,
153.14388,clReleaseEvent|General,START,,,,,,,,,,,129,
153.16607,clReleaseEvent|General,END,,,,,,,,,,,129,
153.18643,clReleaseEvent|General,START,,,,,,,,,,,130,
153.20907,clReleaseEvent|General,END,,,,,,,,,,,130,
153.22975,clReleaseEvent|General,START,,,,,,,,,,,131,
153.25194,clReleaseEvent|General,END,,,,,,,,,,,131,
153.27256,clSetKernelArg|General,START,,,,,,,,,,,132,
153.29471,clSetKernelArg|General,END,,,,,,,,,,,132,
153.31487,clSetKernelArg|General,START,,,,,,,,,,,133,
153.33625,clSetKernelArg|General,END,,,,,,,,,,,133,
153.35654,clSetKernelArg|General,START,,,,,,,,,,,134,
153.37815,clSetKernelArg|General,END,,,,,,,,,,,134,
153.39839,clRetainMemObject|General,START,,,,,,,,,,,135,
153.41991,clRetainMemObject|General,END,,,,,,,,,,,135,
153.44063,clRetainMemObject|General,START,,,,,,,,,,,136,
153.46193,clRetainMemObject|General,END,,,,,,,,,,,136,
153.48269,clRetainMemObject|General,START,,,,,,,,,,,137,
153.50363,clRetainMemObject|General,END,,,,,,,,,,,137,
153.52423,clRetainMemObject|General,START,,,,,,,,,,,138,
153.54517,clRetainMemObject|General,END,,,,,,,,,,,138,
153.56567,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,139,
153.59694,WRITE_BUFFER,QUEUE,0X54612000|HP0,8192,,,,,,,,,
153.62403,WRITE_BUFFER,SUBMIT,0X54612000|HP0,8192,,,,,,,,,
153.65728,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,139,
153.67099,WRITE_BUFFER,START,0X54612000|HP0|0X7f7fc05170,8192,,,,,,,16,None,
153.68487,clReleaseMemObject|General,START,,,,,,,,,,,140,
153.73536,WRITE_BUFFER,END,0X54612000|HP0|0X7f7ec03170,8192,,,,,,,16,None,
153.75318,clReleaseMemObject|General,END,,,,,,,,,,,140,
153.82109,clReleaseMemObject|General,START,,,,,,,,,,,141,
153.84364,clReleaseMemObject|General,END,,,,,,,,,,,141,
153.86484,clReleaseMemObject|General,START,,,,,,,,,,,142,
153.8862,clReleaseMemObject|General,END,,,,,,,,,,,142,
153.90664,clReleaseMemObject|General,START,,,,,,,,,,,143,
153.92772,clReleaseMemObject|General,END,,,,,,,,,,,143,
153.94867,clRetainEvent|General,START,,,,,,,,,,,144,
153.96959,clRetainEvent|General,END,,,,,,,,,,,144,
153.98984,clEnqueueTask|367922985968,START,,,,,,,,,,,145,
154.01833,DEPENDENCY_EVENT,,16,17,
154.04444,DEPENDENCY_EVENT,,17,18,
154.07568,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A9ECE660,1,,,,,,,,,
154.11916,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A9ECE660,1,,,,,,,,,
154.15045,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A9ECE660,1,,,,,,,18,None,
154.2168,clEnqueueTask|367922985968,END,,,,,,,,,,,145,
154.24227,clRetainEvent|General,START,,,,,,,,,,,146,
154.26452,clRetainEvent|General,END,,,,,,,,,,,146,
154.28515,clRetainMemObject|General,START,,,,,,,,,,,147,
154.31,clRetainMemObject|General,END,,,,,,,,,,,147,
154.33109,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A9ECE660,1,,,,,,,18,None,
154.35958,clRetainMemObject|General,START,,,,,,,,,,,148,
154.43307,clRetainMemObject|General,END,,,,,,,,,,,148,
154.45518,clEnqueueMigrateMemObjects|367922985968,START,,,,,,,,,,,149,
154.48278,DEPENDENCY_EVENT,,18,19,
154.50191,READ_BUFFER,QUEUE,0X54617000|HP0,4096,,,,,,,,,
154.52832,READ_BUFFER,SUBMIT,0X54617000|HP0,4096,,,,,,,,,
154.55752,clEnqueueMigrateMemObjects|367922985968,END,,,,,,,,,,,149,
154.574,READ_BUFFER,START,0X54617000|HP0|0X7f80406170,4096,,,,,,,19,None,
154.58522,clReleaseMemObject|General,START,,,,,,,,,,,150,
154.6417,READ_BUFFER,END,0X54617000|HP0|0X7f80406170,4096,,,,,,,19,None,
154.6667,clReleaseMemObject|General,END,,,,,,,,,,,150,
154.7326,clReleaseMemObject|General,START,,,,,,,,,,,151,
154.75515,clReleaseMemObject|General,END,,,,,,,,,,,151,
154.77642,clRetainEvent|General,START,,,,,,,,,,,152,
154.7973,clRetainEvent|General,END,,,,,,,,,,,152,
154.81758,clReleaseEvent|General,START,,,,,,,,,,,153,
154.83825,clReleaseEvent|General,END,,,,,,,,,,,153,
154.85833,clReleaseEvent|General,START,,,,,,,,,,,154,
154.87874,clReleaseEvent|General,END,,,,,,,,,,,154,
154.89888,clReleaseEvent|General,START,,,,,,,,,,,155,
154.91929,clReleaseEvent|General,END,,,,,,,,,,,155,
154.93945,clReleaseEvent|General,START,,,,,,,,,,,156,
154.96137,clReleaseEvent|General,END,,,,,,,,,,,156,
