Timeline Trace
Generated on: 2020-10-17 22:33:48
Msec since Epoch: 1602974028550
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.36463,clGetPlatformIDs|General,START,,,,,,,,,,,0,
150.20322,clRetainMemObject|General,END,,,,,,,,,,,66,
150.224,clRetainMemObject|General,START,,,,,,,,,,,67,
150.24546,clRetainMemObject|General,END,,,,,,,,,,,67,
150.26683,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,68,
150.29548,DEPENDENCY_EVENT,,6,7,
150.31505,READ_BUFFER,QUEUE,0X545e6000|HP0,4096,,,,,,,,,
150.34215,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,68,
150.37042,clReleaseMemObject|General,START,,,,,,,,,,,69,
150.41079,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,2,3,
150.43989,clReleaseMemObject|General,END,,,,,,,,,,,69,
150.51241,READ_BUFFER,SUBMIT,0X54448000|HP0,4096,,,,,,,,,
150.5373,clReleaseMemObject|General,START,,,,,,,,,,,70,
150.5999,clReleaseMemObject|General,END,,,,,,,,,,,70,
150.62271,clRetainEvent|General,START,,,,,,,,,,,71,
150.63111,READ_BUFFER,START,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,3,None,
150.647,clRetainEvent|General,END,,,,,,,,,,,71,
150.72323,READ_BUFFER,END,0X54448000|HP0|0X7f82a0b170,4096,,,,,,,3,None,
150.74001,clReleaseEvent|General,START,,,,,,,,,,,72,
150.80811,clReleaseEvent|General,END,,,,,,,,,,,72,
150.82941,clReleaseEvent|General,START,,,,,,,,,,,73,
150.85042,clReleaseEvent|General,END,,,,,,,,,,,73,
150.87063,clReleaseEvent|General,START,,,,,,,,,,,74,
150.91269,clReleaseEvent|General,END,,,,,,,,,,,74,
150.93463,clReleaseEvent|General,START,,,,,,,,,,,75,
150.95546,clReleaseEvent|General,END,,,,,,,,,,,75,
150.97564,clReleaseEvent|General,START,,,,,,,,,,,76,
150.99594,clReleaseEvent|General,END,,,,,,,,,,,76,
151.01603,clReleaseEvent|General,START,,,,,,,,,,,77,
151.03817,clReleaseEvent|General,END,,,,,,,,,,,77,
151.05855,clSetKernelArg|General,START,,,,,,,,,,,78,
151.08103,clSetKernelArg|General,END,,,,,,,,,,,78,
151.10161,clSetKernelArg|General,START,,,,,,,,,,,79,
151.12364,clSetKernelArg|General,END,,,,,,,,,,,79,
151.14376,clSetKernelArg|General,START,,,,,,,,,,,80,
151.16699,clSetKernelArg|General,END,,,,,,,,,,,80,
151.18739,clRetainMemObject|General,START,,,,,,,,,,,81,
151.20902,clRetainMemObject|General,END,,,,,,,,,,,81,
151.22987,clRetainMemObject|General,START,,,,,,,,,,,82,
151.25122,clRetainMemObject|General,END,,,,,,,,,,,82,
151.27229,clRetainMemObject|General,START,,,,,,,,,,,83,
151.29348,clRetainMemObject|General,END,,,,,,,,,,,83,
151.31406,clRetainMemObject|General,START,,,,,,,,,,,84,
151.33516,clRetainMemObject|General,END,,,,,,,,,,,84,
151.356,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,85,
151.38798,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
151.41534,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
151.45067,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,85,
151.46355,WRITE_BUFFER,START,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,8,None,
151.47875,clReleaseMemObject|General,START,,,,,,,,,,,86,
151.52488,WRITE_BUFFER,END,0X545ea000|HP0|0X7f8220a170,8192,,,,,,,8,None,
151.54582,clReleaseMemObject|General,END,,,,,,,,,,,86,
151.61065,clReleaseMemObject|General,START,,,,,,,,,,,87,
151.63331,clReleaseMemObject|General,END,,,,,,,,,,,87,
151.65454,clReleaseMemObject|General,START,,,,,,,,,,,88,
151.67601,clReleaseMemObject|General,END,,,,,,,,,,,88,
151.69666,clReleaseMemObject|General,START,,,,,,,,,,,89,
151.71833,clReleaseMemObject|General,END,,,,,,,,,,,89,
151.7391,clRetainEvent|General,START,,,,,,,,,,,90,
151.7596,clRetainEvent|General,END,,,,,,,,,,,90,
151.78003,clEnqueueTask|366670690608,START,,,,,,,,,,,91,
151.80963,DEPENDENCY_EVENT,,8,9,
151.84026,DEPENDENCY_EVENT,,9,10,
151.87292,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
151.91792,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
151.94938,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,10,None,
152.01441,clEnqueueTask|366670690608,END,,,,,,,,,,,91,
152.03987,clRetainEvent|General,START,,,,,,,,,,,92,
152.06185,clRetainEvent|General,END,,,,,,,,,,,92,
152.08246,clRetainMemObject|General,START,,,,,,,,,,,93,
152.10577,clRetainMemObject|General,END,,,,,,,,,,,93,
152.12669,clRetainMemObject|General,START,,,,,,,,,,,94,
152.14805,clRetainMemObject|General,END,,,,,,,,,,,94,
152.169,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,95,
152.19663,DEPENDENCY_EVENT,,10,11,
152.21564,READ_BUFFER,QUEUE,0X545ee000|HP0,4096,,,,,,,,,
152.24168,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,95,
152.26625,clReleaseMemObject|General,START,,,,,,,,,,,96,
152.28993,clReleaseMemObject|General,END,,,,,,,,,,,96,
152.31136,clReleaseMemObject|General,START,,,,,,,,,,,97,
152.33584,clReleaseMemObject|General,END,,,,,,,,,,,97,
152.3643,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,6,7,
152.39283,clRetainEvent|General,START,,,,,,,,,,,98,
152.44487,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
152.47023,clRetainEvent|General,END,,,,,,,,,,,98,
152.53638,clFinish|General,START,,,,,,,,,,,99,
152.53769,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,7,None,
152.65078,READ_BUFFER,END,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,7,None,
154.32541,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,10,11,
154.38074,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
154.43263,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,11,None,
154.46678,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,11,None,
154.51295,clFinish|General,END,,,,,,,,,,,99,
154.53577,clReleaseEvent|General,START,,,,,,,,,,,100,
154.55724,clReleaseEvent|General,END,,,,,,,,,,,100,
154.57748,clReleaseEvent|General,START,,,,,,,,,,,101,
154.59791,clReleaseEvent|General,END,,,,,,,,,,,101,
154.61785,clReleaseEvent|General,START,,,,,,,,,,,102,
154.63838,clReleaseEvent|General,END,,,,,,,,,,,102,
154.65833,clReleaseEvent|General,START,,,,,,,,,,,103,
154.67864,clReleaseEvent|General,END,,,,,,,,,,,103,
154.69884,clReleaseEvent|General,START,,,,,,,,,,,104,
154.72481,clReleaseEvent|General,END,,,,,,,,,,,104,
154.74538,clReleaseEvent|General,START,,,,,,,,,,,105,
154.76728,clReleaseEvent|General,END,,,,,,,,,,,105,
154.78807,clSetKernelArg|General,START,,,,,,,,,,,106,
154.81042,clSetKernelArg|General,END,,,,,,,,,,,106,
154.83105,clSetKernelArg|General,START,,,,,,,,,,,107,
154.85306,clSetKernelArg|General,END,,,,,,,,,,,107,
154.8733,clSetKernelArg|General,START,,,,,,,,,,,108,
154.91005,clSetKernelArg|General,END,,,,,,,,,,,108,
154.9321,clRetainMemObject|General,START,,,,,,,,,,,109,
154.95405,clRetainMemObject|General,END,,,,,,,,,,,109,
154.97494,clRetainMemObject|General,START,,,,,,,,,,,110,
154.99615,clRetainMemObject|General,END,,,,,,,,,,,110,
155.01691,clRetainMemObject|General,START,,,,,,,,,,,111,
155.03779,clRetainMemObject|General,END,,,,,,,,,,,111,
155.05827,clRetainMemObject|General,START,,,,,,,,,,,112,
155.07942,clRetainMemObject|General,END,,,,,,,,,,,112,
155.10025,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,113,
155.13131,WRITE_BUFFER,QUEUE,0X545f3000|HP0,8192,,,,,,,,,
155.15866,WRITE_BUFFER,SUBMIT,0X545f3000|HP0,8192,,,,,,,,,
155.19302,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,113,
155.20574,WRITE_BUFFER,START,0X545f3000|HP0|0X7f81208170,8192,,,,,,,12,None,
155.2212,clReleaseMemObject|General,START,,,,,,,,,,,114,
155.26661,WRITE_BUFFER,END,0X545f3000|HP0|0X7f81208170,8192,,,,,,,12,None,
155.29144,clReleaseMemObject|General,END,,,,,,,,,,,114,
155.35773,clReleaseMemObject|General,START,,,,,,,,,,,115,
155.38057,clReleaseMemObject|General,END,,,,,,,,,,,115,
155.4018,clReleaseMemObject|General,START,,,,,,,,,,,116,
155.42311,clReleaseMemObject|General,END,,,,,,,,,,,116,
155.44373,clReleaseMemObject|General,START,,,,,,,,,,,117,
155.46518,clReleaseMemObject|General,END,,,,,,,,,,,117,
155.48596,clRetainEvent|General,START,,,,,,,,,,,118,
155.50645,clRetainEvent|General,END,,,,,,,,,,,118,
155.52661,clEnqueueTask|366670690608,START,,,,,,,,,,,119,
155.55444,DEPENDENCY_EVENT,,12,13,
155.58261,DEPENDENCY_EVENT,,13,14,
155.61383,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
155.74139,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
155.77455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,14,None,
155.84216,clEnqueueTask|366670690608,END,,,,,,,,,,,119,
155.86779,clRetainEvent|General,START,,,,,,,,,,,120,
155.88985,clRetainEvent|General,END,,,,,,,,,,,120,
155.91068,clRetainMemObject|General,START,,,,,,,,,,,121,
155.93248,clRetainMemObject|General,END,,,,,,,,,,,121,
155.95362,clRetainMemObject|General,START,,,,,,,,,,,122,
155.97492,clRetainMemObject|General,END,,,,,,,,,,,122,
155.9958,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,123,
156.023,DEPENDENCY_EVENT,,14,15,
156.04241,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
156.06936,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,123,
156.09426,clReleaseMemObject|General,START,,,,,,,,,,,124,
156.11661,clReleaseMemObject|General,END,,,,,,,,,,,124,
156.13776,clReleaseMemObject|General,START,,,,,,,,,,,125,
156.15904,clReleaseMemObject|General,END,,,,,,,,,,,125,
156.18003,clRetainEvent|General,START,,,,,,,,,,,126,
156.20092,clRetainEvent|General,END,,,,,,,,,,,126,
156.22125,clReleaseEvent|General,START,,,,,,,,,,,127,
156.24184,clReleaseEvent|General,END,,,,,,,,,,,127,
156.26195,clReleaseEvent|General,START,,,,,,,,,,,128,
156.28219,clReleaseEvent|General,END,,,,,,,,,,,128,
156.30215,clReleaseEvent|General,START,,,,,,,,,,,129,
156.32237,clReleaseEvent|General,END,,,,,,,,,,,129,
156.34217,clReleaseEvent|General,START,,,,,,,,,,,130,
156.36255,clReleaseEvent|General,END,,,,,,,,,,,130,
156.38264,clReleaseEvent|General,START,,,,,,,,,,,131,
156.40295,clReleaseEvent|General,END,,,,,,,,,,,131,
156.42296,clReleaseEvent|General,START,,,,,,,,,,,132,
156.44478,clReleaseEvent|General,END,,,,,,,,,,,132,
156.465,clSetKernelArg|General,START,,,,,,,,,,,133,
156.48723,clSetKernelArg|General,END,,,,,,,,,,,133,
156.50742,clSetKernelArg|General,START,,,,,,,,,,,134,
156.52894,clSetKernelArg|General,END,,,,,,,,,,,134,
156.54908,clSetKernelArg|General,START,,,,,,,,,,,135,
156.57003,clSetKernelArg|General,END,,,,,,,,,,,135,
156.59007,clRetainMemObject|General,START,,,,,,,,,,,136,
156.61155,clRetainMemObject|General,END,,,,,,,,,,,136,
156.63223,clRetainMemObject|General,START,,,,,,,,,,,137,
156.65353,clRetainMemObject|General,END,,,,,,,,,,,137,
156.67447,clRetainMemObject|General,START,,,,,,,,,,,138,
156.69558,clRetainMemObject|General,END,,,,,,,,,,,138,
156.71616,clRetainMemObject|General,START,,,,,,,,,,,139,
156.7372,clRetainMemObject|General,END,,,,,,,,,,,139,
156.75782,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,140,
156.78917,WRITE_BUFFER,QUEUE,0X5444f000|HP0,8192,,,,,,,,,
156.81574,WRITE_BUFFER,SUBMIT,0X5444f000|HP0,8192,,,,,,,,,
156.84907,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,140,
156.86025,WRITE_BUFFER,START,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,16,None,
156.87686,clReleaseMemObject|General,START,,,,,,,,,,,141,
156.92081,WRITE_BUFFER,END,0X5444f000|HP0|0X7f8220a170,8192,,,,,,,16,None,
156.94591,clReleaseMemObject|General,END,,,,,,,,,,,141,
157.01215,clReleaseMemObject|General,START,,,,,,,,,,,142,
157.03493,clReleaseMemObject|General,END,,,,,,,,,,,142,
157.05629,clReleaseMemObject|General,START,,,,,,,,,,,143,
157.078,clReleaseMemObject|General,END,,,,,,,,,,,143,
157.09875,clReleaseMemObject|General,START,,,,,,,,,,,144,
157.12003,clReleaseMemObject|General,END,,,,,,,,,,,144,
157.1408,clRetainEvent|General,START,,,,,,,,,,,145,
157.16151,clRetainEvent|General,END,,,,,,,,,,,145,
157.18164,clEnqueueTask|366670690608,START,,,,,,,,,,,146,
157.21006,DEPENDENCY_EVENT,,16,17,
157.23788,DEPENDENCY_EVENT,,17,18,
157.27186,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
157.31507,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
157.34641,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,18,None,
157.41135,clEnqueueTask|366670690608,END,,,,,,,,,,,146,
157.43663,clRetainEvent|General,START,,,,,,,,,,,147,
157.45845,clRetainEvent|General,END,,,,,,,,,,,147,
157.47908,clRetainMemObject|General,START,,,,,,,,,,,148,
157.50071,clRetainMemObject|General,END,,,,,,,,,,,148,
157.52148,clRetainMemObject|General,START,,,,,,,,,,,149,
157.54266,clRetainMemObject|General,END,,,,,,,,,,,149,
157.56377,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,150,
157.591,DEPENDENCY_EVENT,,18,19,
157.61004,READ_BUFFER,QUEUE,0X54448000|HP0,4096,,,,,,,,,
157.63646,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,150,
157.6615,clReleaseMemObject|General,START,,,,,,,,,,,151,
157.68396,clReleaseMemObject|General,END,,,,,,,,,,,151,
157.70483,clReleaseMemObject|General,START,,,,,,,,,,,152,
157.72613,clReleaseMemObject|General,END,,,,,,,,,,,152,
157.74691,clRetainEvent|General,START,,,,,,,,,,,153,
157.76747,clRetainEvent|General,END,,,,,,,,,,,153,
157.78754,clReleaseEvent|General,START,,,,,,,,,,,154,
157.80811,clReleaseEvent|General,END,,,,,,,,,,,154,
157.82836,clReleaseEvent|General,START,,,,,,,,,,,155,
157.84878,clReleaseEvent|General,END,,,,,,,,,,,155,
157.87222,clReleaseEvent|General,START,,,,,,,,,,,156,
157.89448,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,14,15,
157.92476,clReleaseEvent|General,END,,,,,,,,,,,156,
157.97494,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
158.00123,clReleaseEvent|General,START,,,,,,,,,,,157,
158.05774,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,15,None,
158.06503,clReleaseEvent|General,END,,,,,,,,,,,157,
158.11142,READ_BUFFER,END,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,15,None,
158.13244,clReleaseEvent|General,START,,,,,,,,,,,158,
158.19871,clReleaseEvent|General,END,,,,,,,,,,,158,
158.2202,clReleaseEvent|General,START,,,,,,,,,,,159,
158.24248,clReleaseEvent|General,END,,,,,,,,,,,159,
158.26303,clSetKernelArg|General,START,,,,,,,,,,,160,
158.28487,clSetKernelArg|General,END,,,,,,,,,,,160,
