Timeline Trace
Generated on: 2020-10-18 05:08:59
Msec since Epoch: 1602997739537
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.14039,clGetPlatformIDs|General,START,,,,,,,,,,,0,
148.2788,clReleaseMemObject|General,END,,,,,,,,,,,43,
148.29993,clRetainEvent|General,START,,,,,,,,,,,44,
148.32129,clRetainEvent|General,END,,,,,,,,,,,44,
148.34585,clReleaseEvent|General,START,,,,,,,,,,,45,
148.37101,clReleaseEvent|General,END,,,,,,,,,,,45,
148.39121,clReleaseEvent|General,START,,,,,,,,,,,46,
148.41212,clReleaseEvent|General,END,,,,,,,,,,,46,
148.43229,clReleaseEvent|General,START,,,,,,,,,,,47,
148.45334,clReleaseEvent|General,END,,,,,,,,,,,47,
148.47358,clReleaseEvent|General,START,,,,,,,,,,,48,
148.49426,clReleaseEvent|General,END,,,,,,,,,,,48,
148.51487,clReleaseEvent|General,START,,,,,,,,,,,49,
148.53662,clReleaseEvent|General,END,,,,,,,,,,,49,
148.55712,clReleaseEvent|General,START,,,,,,,,,,,50,
148.58067,clReleaseEvent|General,END,,,,,,,,,,,50,
148.60111,clSetKernelArg|General,START,,,,,,,,,,,51,
148.62512,clSetKernelArg|General,END,,,,,,,,,,,51,
148.64548,clSetKernelArg|General,START,,,,,,,,,,,52,
148.66996,clSetKernelArg|General,END,,,,,,,,,,,52,
148.69053,clSetKernelArg|General,START,,,,,,,,,,,53,
148.71246,clSetKernelArg|General,END,,,,,,,,,,,53,
148.73295,clRetainMemObject|General,START,,,,,,,,,,,54,
148.7545,clRetainMemObject|General,END,,,,,,,,,,,54,
148.77539,clRetainMemObject|General,START,,,,,,,,,,,55,
148.79673,clRetainMemObject|General,END,,,,,,,,,,,55,
148.81764,clRetainMemObject|General,START,,,,,,,,,,,56,
148.83968,clRetainMemObject|General,END,,,,,,,,,,,56,
148.86019,clRetainMemObject|General,START,,,,,,,,,,,57,
148.88117,clRetainMemObject|General,END,,,,,,,,,,,57,
148.90189,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,58,
148.94079,WRITE_BUFFER,QUEUE,0X54484000|HP0,8192,,,,,,,,,
148.96797,WRITE_BUFFER,SUBMIT,0X54484000|HP0,8192,,,,,,,,,
149.00293,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,58,
149.01893,WRITE_BUFFER,START,0X54484000|HP0|0X7fa6d86170,8192,,,,,,,4,None,
149.03106,clReleaseMemObject|General,START,,,,,,,,,,,59,
149.10359,clReleaseMemObject|General,END,,,,,,,,,,,59,
149.12717,clReleaseMemObject|General,START,,,,,,,,,,,60,
149.12211,WRITE_BUFFER,END,0X54484000|HP0|0X7fa5d84170,8192,,,,,,,4,None,
149.15219,clReleaseMemObject|General,END,,,,,,,,,,,60,
149.22785,clReleaseMemObject|General,START,,,,,,,,,,,61,
149.25154,clReleaseMemObject|General,END,,,,,,,,,,,61,
149.27275,clReleaseMemObject|General,START,,,,,,,,,,,62,
149.29409,clReleaseMemObject|General,END,,,,,,,,,,,62,
149.31524,clRetainEvent|General,START,,,,,,,,,,,63,
149.33622,clRetainEvent|General,END,,,,,,,,,,,63,
149.35658,clEnqueueTask|367426828736,START,,,,,,,,,,,64,
149.38464,DEPENDENCY_EVENT,,4,5,
149.41244,DEPENDENCY_EVENT,,5,6,
149.44454,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
149.48865,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
149.72013,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,6,None,
149.82763,clEnqueueTask|367426828736,END,,,,,,,,,,,64,
149.85646,clRetainEvent|General,START,,,,,,,,,,,65,
149.87928,clRetainEvent|General,END,,,,,,,,,,,65,
149.90002,clRetainMemObject|General,START,,,,,,,,,,,66,
149.92195,clRetainMemObject|General,END,,,,,,,,,,,66,
149.94318,clRetainMemObject|General,START,,,,,,,,,,,67,
149.96432,clRetainMemObject|General,END,,,,,,,,,,,67,
149.98555,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,68,
150.0134,DEPENDENCY_EVENT,,6,7,
150.03292,READ_BUFFER,QUEUE,0X53f1f000|HP0,4096,,,,,,,,,
150.05989,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,68,
150.08492,clReleaseMemObject|General,START,,,,,,,,,,,69,
150.10758,clReleaseMemObject|General,END,,,,,,,,,,,69,
150.12875,clReleaseMemObject|General,START,,,,,,,,,,,70,
150.15007,clReleaseMemObject|General,END,,,,,,,,,,,70,
150.17089,clRetainEvent|General,START,,,,,,,,,,,71,
150.19148,clRetainEvent|General,END,,,,,,,,,,,71,
150.21157,clReleaseEvent|General,START,,,,,,,,,,,72,
150.23217,clReleaseEvent|General,END,,,,,,,,,,,72,
150.25197,clReleaseEvent|General,START,,,,,,,,,,,73,
150.27231,clReleaseEvent|General,END,,,,,,,,,,,73,
150.29239,clReleaseEvent|General,START,,,,,,,,,,,74,
150.31409,clReleaseEvent|General,END,,,,,,,,,,,74,
150.33435,clReleaseEvent|General,START,,,,,,,,,,,75,
150.35495,clReleaseEvent|General,END,,,,,,,,,,,75,
150.37481,clReleaseEvent|General,START,,,,,,,,,,,76,
150.3953,clReleaseEvent|General,END,,,,,,,,,,,76,
150.41555,clReleaseEvent|General,START,,,,,,,,,,,77,
150.43728,clReleaseEvent|General,END,,,,,,,,,,,77,
150.45763,clSetKernelArg|General,START,,,,,,,,,,,78,
150.48049,clSetKernelArg|General,END,,,,,,,,,,,78,
150.501,clSetKernelArg|General,START,,,,,,,,,,,79,
150.52279,clSetKernelArg|General,END,,,,,,,,,,,79,
150.54329,clSetKernelArg|General,START,,,,,,,,,,,80,
150.56621,clSetKernelArg|General,END,,,,,,,,,,,80,
150.58654,clRetainMemObject|General,START,,,,,,,,,,,81,
150.6076,clRetainMemObject|General,END,,,,,,,,,,,81,
150.62815,clRetainMemObject|General,START,,,,,,,,,,,82,
150.64931,clRetainMemObject|General,END,,,,,,,,,,,82,
150.66984,clRetainMemObject|General,START,,,,,,,,,,,83,
150.691,clRetainMemObject|General,END,,,,,,,,,,,83,
150.7115,clRetainMemObject|General,START,,,,,,,,,,,84,
150.73264,clRetainMemObject|General,END,,,,,,,,,,,84,
150.75342,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,85,
150.78472,WRITE_BUFFER,QUEUE,0X53f24000|HP0,8192,,,,,,,,,
150.85164,WRITE_BUFFER,SUBMIT,0X53f24000|HP0,8192,,,,,,,,,
150.88813,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,85,
150.9017,WRITE_BUFFER,START,0X53f24000|HP0|0X7fa6d86170,8192,,,,,,,8,None,
150.91667,clReleaseMemObject|General,START,,,,,,,,,,,86,
150.96835,WRITE_BUFFER,END,0X53f24000|HP0|0X7fa5d84170,8192,,,,,,,8,None,
150.98637,clReleaseMemObject|General,END,,,,,,,,,,,86,
151.05521,clReleaseMemObject|General,START,,,,,,,,,,,87,
151.07816,clReleaseMemObject|General,END,,,,,,,,,,,87,
151.09938,clReleaseMemObject|General,START,,,,,,,,,,,88,
151.12106,clReleaseMemObject|General,END,,,,,,,,,,,88,
151.14216,clReleaseMemObject|General,START,,,,,,,,,,,89,
151.16461,clReleaseMemObject|General,END,,,,,,,,,,,89,
151.19815,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,2,3,
151.22493,clRetainEvent|General,START,,,,,,,,,,,90,
151.30134,READ_BUFFER,SUBMIT,0X54481000|HP0,4096,,,,,,,,,
151.3252,clRetainEvent|General,END,,,,,,,,,,,90,
151.38684,clEnqueueTask|367426828736,START,,,,,,,,,,,91,
151.41602,READ_BUFFER,START,0X54481000|HP0|0X7fa7587170,4096,,,,,,,3,None,
151.47686,DEPENDENCY_EVENT,,8,9,
151.48506,READ_BUFFER,END,0X54481000|HP0|0X7fa7587170,4096,,,,,,,3,None,
151.53204,DEPENDENCY_EVENT,,9,10,
151.56899,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
151.61468,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
151.64678,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,10,None,
151.71183,clEnqueueTask|367426828736,END,,,,,,,,,,,91,
151.73712,clRetainEvent|General,START,,,,,,,,,,,92,
151.75916,clRetainEvent|General,END,,,,,,,,,,,92,
151.77994,clRetainMemObject|General,START,,,,,,,,,,,93,
151.80291,clRetainMemObject|General,END,,,,,,,,,,,93,
151.82402,clRetainMemObject|General,START,,,,,,,,,,,94,
151.84517,clRetainMemObject|General,END,,,,,,,,,,,94,
151.86636,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,95,
151.89362,DEPENDENCY_EVENT,,10,11,
151.91284,READ_BUFFER,QUEUE,0X53f28000|HP0,4096,,,,,,,,,
151.93895,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,95,
151.96377,clReleaseMemObject|General,START,,,,,,,,,,,96,
151.98731,clReleaseMemObject|General,END,,,,,,,,,,,96,
152.00842,clReleaseMemObject|General,START,,,,,,,,,,,97,
152.02991,clReleaseMemObject|General,END,,,,,,,,,,,97,
152.051,clRetainEvent|General,START,,,,,,,,,,,98,
152.07233,clRetainEvent|General,END,,,,,,,,,,,98,
152.09287,clReleaseEvent|General,START,,,,,,,,,,,99,
152.11355,clReleaseEvent|General,END,,,,,,,,,,,99,
152.13371,clReleaseEvent|General,START,,,,,,,,,,,100,
152.15426,clReleaseEvent|General,END,,,,,,,,,,,100,
152.17453,clReleaseEvent|General,START,,,,,,,,,,,101,
152.19498,clReleaseEvent|General,END,,,,,,,,,,,101,
152.21523,clReleaseEvent|General,START,,,,,,,,,,,102,
152.23579,clReleaseEvent|General,END,,,,,,,,,,,102,
152.256,clReleaseEvent|General,START,,,,,,,,,,,103,
152.27765,clReleaseEvent|General,END,,,,,,,,,,,103,
152.29813,clReleaseEvent|General,START,,,,,,,,,,,104,
152.32018,clReleaseEvent|General,END,,,,,,,,,,,104,
152.34045,clSetKernelArg|General,START,,,,,,,,,,,105,
152.36293,clSetKernelArg|General,END,,,,,,,,,,,105,
152.38332,clSetKernelArg|General,START,,,,,,,,,,,106,
152.40532,clSetKernelArg|General,END,,,,,,,,,,,106,
152.42549,clSetKernelArg|General,START,,,,,,,,,,,107,
152.44741,clSetKernelArg|General,END,,,,,,,,,,,107,
152.46783,clRetainMemObject|General,START,,,,,,,,,,,108,
152.48941,clRetainMemObject|General,END,,,,,,,,,,,108,
152.51026,clRetainMemObject|General,START,,,,,,,,,,,109,
152.53141,clRetainMemObject|General,END,,,,,,,,,,,109,
152.55224,clRetainMemObject|General,START,,,,,,,,,,,110,
152.57324,clRetainMemObject|General,END,,,,,,,,,,,110,
152.59392,clRetainMemObject|General,START,,,,,,,,,,,111,
152.61512,clRetainMemObject|General,END,,,,,,,,,,,111,
152.63614,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,112,
152.66758,WRITE_BUFFER,QUEUE,0X53f2d000|HP0,8192,,,,,,,,,
152.69439,WRITE_BUFFER,SUBMIT,0X53f2d000|HP0,8192,,,,,,,,,
152.73004,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,112,
152.74291,WRITE_BUFFER,START,0X53f2d000|HP0|0X7fa6d86170,8192,,,,,,,12,None,
152.75791,clReleaseMemObject|General,START,,,,,,,,,,,113,
152.8086,WRITE_BUFFER,END,0X53f2d000|HP0|0X7fa5d84170,8192,,,,,,,12,None,
152.82677,clReleaseMemObject|General,END,,,,,,,,,,,113,
152.8939,clReleaseMemObject|General,START,,,,,,,,,,,114,
152.91637,clReleaseMemObject|General,END,,,,,,,,,,,114,
152.93747,clReleaseMemObject|General,START,,,,,,,,,,,115,
152.9587,clReleaseMemObject|General,END,,,,,,,,,,,115,
152.97939,clReleaseMemObject|General,START,,,,,,,,,,,116,
153.00053,clReleaseMemObject|General,END,,,,,,,,,,,116,
153.02137,clRetainEvent|General,START,,,,,,,,,,,117,
153.0423,clRetainEvent|General,END,,,,,,,,,,,117,
153.06272,clEnqueueTask|367426828736,START,,,,,,,,,,,118,
153.09207,DEPENDENCY_EVENT,,12,13,
153.12056,DEPENDENCY_EVENT,,13,14,
153.15427,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
153.19838,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
153.22986,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,14,None,
153.33161,clEnqueueTask|367426828736,END,,,,,,,,,,,118,
153.35907,clRetainEvent|General,START,,,,,,,,,,,119,
153.38131,clRetainEvent|General,END,,,,,,,,,,,119,
153.40193,clRetainMemObject|General,START,,,,,,,,,,,120,
153.42399,clRetainMemObject|General,END,,,,,,,,,,,120,
153.44495,clRetainMemObject|General,START,,,,,,,,,,,121,
153.46619,clRetainMemObject|General,END,,,,,,,,,,,121,
153.48702,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,122,
153.5146,DEPENDENCY_EVENT,,14,15,
153.61943,READ_BUFFER,QUEUE,0X53f31000|HP0,4096,,,,,,,,,
153.64742,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,122,
153.67258,clReleaseMemObject|General,START,,,,,,,,,,,123,
153.69567,clReleaseMemObject|General,END,,,,,,,,,,,123,
153.71682,clReleaseMemObject|General,START,,,,,,,,,,,124,
153.73834,clReleaseMemObject|General,END,,,,,,,,,,,124,
153.75953,clRetainEvent|General,START,,,,,,,,,,,125,
153.7802,clRetainEvent|General,END,,,,,,,,,,,125,
153.80064,clReleaseEvent|General,START,,,,,,,,,,,126,
153.82128,clReleaseEvent|General,END,,,,,,,,,,,126,
153.84135,clReleaseEvent|General,START,,,,,,,,,,,127,
153.86201,clReleaseEvent|General,END,,,,,,,,,,,127,
153.88197,clReleaseEvent|General,START,,,,,,,,,,,128,
153.90242,clReleaseEvent|General,END,,,,,,,,,,,128,
153.92243,clReleaseEvent|General,START,,,,,,,,,,,129,
153.9429,clReleaseEvent|General,END,,,,,,,,,,,129,
153.9629,clReleaseEvent|General,START,,,,,,,,,,,130,
153.98329,clReleaseEvent|General,END,,,,,,,,,,,130,
154.0032,clReleaseEvent|General,START,,,,,,,,,,,131,
154.02522,clReleaseEvent|General,END,,,,,,,,,,,131,
154.04566,clSetKernelArg|General,START,,,,,,,,,,,132,
154.06747,clSetKernelArg|General,END,,,,,,,,,,,132,
154.08795,clSetKernelArg|General,START,,,,,,,,,,,133,
154.10901,clSetKernelArg|General,END,,,,,,,,,,,133,
154.12948,clSetKernelArg|General,START,,,,,,,,,,,134,
154.15081,clSetKernelArg|General,END,,,,,,,,,,,134,
154.1749,clRetainMemObject|General,START,,,,,,,,,,,135,
154.20492,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C587D30,1,,,,,,,6,7,
154.23414,clRetainMemObject|General,END,,,,,,,,,,,135,
154.28607,READ_BUFFER,SUBMIT,0X53f1f000|HP0,4096,,,,,,,,,
154.31098,clRetainMemObject|General,START,,,,,,,,,,,136,
154.3721,clRetainMemObject|General,END,,,,,,,,,,,136,
154.38019,READ_BUFFER,START,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,7,None,
154.39708,clRetainMemObject|General,START,,,,,,,,,,,137,
154.48104,READ_BUFFER,END,0X53f1f000|HP0|0X7fa6585170,4096,,,,,,,7,None,
154.50011,clRetainMemObject|General,END,,,,,,,,,,,137,
154.56665,clRetainMemObject|General,START,,,,,,,,,,,138,
154.58901,clRetainMemObject|General,END,,,,,,,,,,,138,
154.61024,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,139,
154.64222,WRITE_BUFFER,QUEUE,0X5447e000|HP0,8192,,,,,,,,,
154.66967,WRITE_BUFFER,SUBMIT,0X5447e000|HP0,8192,,,,,,,,,
154.70405,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,139,
154.71722,WRITE_BUFFER,START,0X5447e000|HP0|0X7fa6d86170,8192,,,,,,,16,None,
154.73169,clReleaseMemObject|General,START,,,,,,,,,,,140,
154.78098,WRITE_BUFFER,END,0X5447e000|HP0|0X7fa5d84170,8192,,,,,,,16,None,
154.81744,clReleaseMemObject|General,END,,,,,,,,,,,140,
154.88584,clReleaseMemObject|General,START,,,,,,,,,,,141,
154.90918,clReleaseMemObject|General,END,,,,,,,,,,,141,
154.93063,clReleaseMemObject|General,START,,,,,,,,,,,142,
154.95204,clReleaseMemObject|General,END,,,,,,,,,,,142,
154.97288,clReleaseMemObject|General,START,,,,,,,,,,,143,
154.99401,clReleaseMemObject|General,END,,,,,,,,,,,143,
155.0149,clRetainEvent|General,START,,,,,,,,,,,144,
155.03551,clRetainEvent|General,END,,,,,,,,,,,144,
155.0559,clEnqueueTask|367426828736,START,,,,,,,,,,,145,
155.08623,DEPENDENCY_EVENT,,16,17,
155.11359,DEPENDENCY_EVENT,,17,18,
155.1462,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C587D30,1,,,,,,,,,
155.18963,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C587D30,1,,,,,,,,,
155.22111,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C587D30,1,,,,,,,18,None,
155.28575,clEnqueueTask|367426828736,END,,,,,,,,,,,145,
155.31119,clRetainEvent|General,START,,,,,,,,,,,146,
155.33339,clRetainEvent|General,END,,,,,,,,,,,146,
155.35397,clRetainMemObject|General,START,,,,,,,,,,,147,
155.37585,clRetainMemObject|General,END,,,,,,,,,,,147,
155.3968,clRetainMemObject|General,START,,,,,,,,,,,148,
155.41794,clRetainMemObject|General,END,,,,,,,,,,,148,
155.43896,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,149,
155.46607,DEPENDENCY_EVENT,,18,19,
155.48505,READ_BUFFER,QUEUE,0X54481000|HP0,4096,,,,,,,,,
155.51087,clEnqueueMigrateMemObjects|367426828736,END,,,,,,,,,,,149,
155.53534,clReleaseMemObject|General,START,,,,,,,,,,,150,
155.55787,clReleaseMemObject|General,END,,,,,,,,,,,150,
155.57926,clReleaseMemObject|General,START,,,,,,,,,,,151,
155.60052,clReleaseMemObject|General,END,,,,,,,,,,,151,
155.62148,clRetainEvent|General,START,,,,,,,,,,,152,
155.64235,clRetainEvent|General,END,,,,,,,,,,,152,
155.66263,clReleaseEvent|General,START,,,,,,,,,,,153,
155.6831,clReleaseEvent|General,END,,,,,,,,,,,153,
155.70302,clReleaseEvent|General,START,,,,,,,,,,,154,
155.72337,clReleaseEvent|General,END,,,,,,,,,,,154,
155.74351,clReleaseEvent|General,START,,,,,,,,,,,155,
155.76391,clReleaseEvent|General,END,,,,,,,,,,,155,
155.7839,clReleaseEvent|General,START,,,,,,,,,,,156,
155.80447,clReleaseEvent|General,END,,,,,,,,,,,156,
155.82441,clReleaseEvent|General,START,,,,,,,,,,,157,
155.84484,clReleaseEvent|General,END,,,,,,,,,,,157,
155.86521,clReleaseEvent|General,START,,,,,,,,,,,158,
155.88729,clReleaseEvent|General,END,,,,,,,,,,,158,
155.90735,clSetKernelArg|General,START,,,,,,,,,,,159,
155.92879,clSetKernelArg|General,END,,,,,,,,,,,159,
155.94903,clSetKernelArg|General,START,,,,,,,,,,,160,
155.97174,clSetKernelArg|General,END,,,,,,,,,,,160,
155.99218,clSetKernelArg|General,START,,,,,,,,,,,161,
156.01339,clSetKernelArg|General,END,,,,,,,,,,,161,
156.03373,clRetainMemObject|General,START,,,,,,,,,,,162,
156.05508,clRetainMemObject|General,END,,,,,,,,,,,162,
156.07569,clRetainMemObject|General,START,,,,,,,,,,,163,
156.09694,clRetainMemObject|General,END,,,,,,,,,,,163,
156.11761,clRetainMemObject|General,START,,,,,,,,,,,164,
156.13973,clRetainMemObject|General,END,,,,,,,,,,,164,
156.16065,clRetainMemObject|General,START,,,,,,,,,,,165,
156.18177,clRetainMemObject|General,END,,,,,,,,,,,165,
156.20277,clEnqueueMigrateMemObjects|367426828736,START,,,,,,,,,,,166,
156.23317,WRITE_BUFFER,QUEUE,0X54484000|HP0,8192,,,,,,,,,
