Timeline Trace
Generated on: 2020-10-18 06:24:57
Msec since Epoch: 1603002297893
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.42072,clGetPlatformIDs|General,START,,,,,,,,,,,0,
147.87512,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,0,None,
147.87658,clReleaseMemObject|General,START,,,,,,,,,,,32,
147.97453,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,0,None,
147.99827,clReleaseMemObject|General,END,,,,,,,,,,,32,
148.0802,clReleaseMemObject|General,START,,,,,,,,,,,33,
148.10404,clReleaseMemObject|General,END,,,,,,,,,,,33,
148.12567,clReleaseMemObject|General,START,,,,,,,,,,,34,
148.14818,clReleaseMemObject|General,END,,,,,,,,,,,34,
148.16922,clReleaseMemObject|General,START,,,,,,,,,,,35,
148.19081,clReleaseMemObject|General,END,,,,,,,,,,,35,
148.21814,clRetainEvent|General,START,,,,,,,,,,,36,
148.24279,clRetainEvent|General,END,,,,,,,,,,,36,
148.26829,clEnqueueTask|366864075200,START,,,,,,,,,,,37,
148.31619,DEPENDENCY_EVENT,,0,1,
148.37164,DEPENDENCY_EVENT,,1,2,
148.49079,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
148.56184,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
148.59639,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,2,None,
148.78322,clEnqueueTask|366864075200,END,,,,,,,,,,,37,
148.81386,clRetainEvent|General,START,,,,,,,,,,,38,
148.83687,clRetainEvent|General,END,,,,,,,,,,,38,
148.85763,clRetainMemObject|General,START,,,,,,,,,,,39,
148.88093,clRetainMemObject|General,END,,,,,,,,,,,39,
148.90198,clRetainMemObject|General,START,,,,,,,,,,,40,
148.92339,clRetainMemObject|General,END,,,,,,,,,,,40,
148.94518,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,41,
148.97657,DEPENDENCY_EVENT,,2,3,
148.99791,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
149.02603,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,41,
149.05068,clReleaseMemObject|General,START,,,,,,,,,,,42,
149.07392,clReleaseMemObject|General,END,,,,,,,,,,,42,
149.09515,clReleaseMemObject|General,START,,,,,,,,,,,43,
149.11652,clReleaseMemObject|General,END,,,,,,,,,,,43,
149.13737,clRetainEvent|General,START,,,,,,,,,,,44,
149.15862,clRetainEvent|General,END,,,,,,,,,,,44,
149.18349,clReleaseEvent|General,START,,,,,,,,,,,45,
149.20817,clReleaseEvent|General,END,,,,,,,,,,,45,
149.22881,clReleaseEvent|General,START,,,,,,,,,,,46,
149.24998,clReleaseEvent|General,END,,,,,,,,,,,46,
149.27016,clReleaseEvent|General,START,,,,,,,,,,,47,
149.29091,clReleaseEvent|General,END,,,,,,,,,,,47,
149.31112,clReleaseEvent|General,START,,,,,,,,,,,48,
149.33162,clReleaseEvent|General,END,,,,,,,,,,,48,
149.35215,clReleaseEvent|General,START,,,,,,,,,,,49,
149.37392,clReleaseEvent|General,END,,,,,,,,,,,49,
149.39414,clReleaseEvent|General,START,,,,,,,,,,,50,
149.41771,clReleaseEvent|General,END,,,,,,,,,,,50,
149.43814,clSetKernelArg|General,START,,,,,,,,,,,51,
149.46057,clSetKernelArg|General,END,,,,,,,,,,,51,
149.48079,clSetKernelArg|General,START,,,,,,,,,,,52,
149.50477,clSetKernelArg|General,END,,,,,,,,,,,52,
149.52511,clSetKernelArg|General,START,,,,,,,,,,,53,
149.54668,clSetKernelArg|General,END,,,,,,,,,,,53,
149.56702,clRetainMemObject|General,START,,,,,,,,,,,54,
149.58849,clRetainMemObject|General,END,,,,,,,,,,,54,
149.60917,clRetainMemObject|General,START,,,,,,,,,,,55,
149.63027,clRetainMemObject|General,END,,,,,,,,,,,55,
149.65125,clRetainMemObject|General,START,,,,,,,,,,,56,
149.6733,clRetainMemObject|General,END,,,,,,,,,,,56,
149.69398,clRetainMemObject|General,START,,,,,,,,,,,57,
149.715,clRetainMemObject|General,END,,,,,,,,,,,57,
149.73588,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,58,
149.77304,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
149.80018,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
149.83596,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,58,
149.8558,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,4,None,
149.86387,clReleaseMemObject|General,START,,,,,,,,,,,59,
149.92004,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,4,None,
149.94149,clReleaseMemObject|General,END,,,,,,,,,,,59,
150.00906,clReleaseMemObject|General,START,,,,,,,,,,,60,
150.03163,clReleaseMemObject|General,END,,,,,,,,,,,60,
150.05315,clReleaseMemObject|General,START,,,,,,,,,,,61,
150.07566,clReleaseMemObject|General,END,,,,,,,,,,,61,
150.09666,clReleaseMemObject|General,START,,,,,,,,,,,62,
150.11796,clReleaseMemObject|General,END,,,,,,,,,,,62,
150.1389,clRetainEvent|General,START,,,,,,,,,,,63,
150.15946,clRetainEvent|General,END,,,,,,,,,,,63,
150.17977,clEnqueueTask|366864075200,START,,,,,,,,,,,64,
150.20809,DEPENDENCY_EVENT,,4,5,
150.236,DEPENDENCY_EVENT,,5,6,
150.26854,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
150.31423,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
150.54614,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,6,None,
150.65259,clEnqueueTask|366864075200,END,,,,,,,,,,,64,
150.68111,clRetainEvent|General,START,,,,,,,,,,,65,
150.70429,clRetainEvent|General,END,,,,,,,,,,,65,
150.72515,clRetainMemObject|General,START,,,,,,,,,,,66,
150.74741,clRetainMemObject|General,END,,,,,,,,,,,66,
150.76855,clRetainMemObject|General,START,,,,,,,,,,,67,
150.78997,clRetainMemObject|General,END,,,,,,,,,,,67,
150.81093,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,68,
150.83828,DEPENDENCY_EVENT,,6,7,
150.85754,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
150.88415,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,68,
150.90961,clReleaseMemObject|General,START,,,,,,,,,,,69,
150.93241,clReleaseMemObject|General,END,,,,,,,,,,,69,
150.97459,clReleaseMemObject|General,START,,,,,,,,,,,70,
150.99785,clReleaseMemObject|General,END,,,,,,,,,,,70,
151.01952,clRetainEvent|General,START,,,,,,,,,,,71,
151.04039,clRetainEvent|General,END,,,,,,,,,,,71,
151.06066,clReleaseEvent|General,START,,,,,,,,,,,72,
151.08126,clReleaseEvent|General,END,,,,,,,,,,,72,
151.10151,clReleaseEvent|General,START,,,,,,,,,,,73,
151.12206,clReleaseEvent|General,END,,,,,,,,,,,73,
151.14199,clReleaseEvent|General,START,,,,,,,,,,,74,
151.16406,clReleaseEvent|General,END,,,,,,,,,,,74,
151.18411,clReleaseEvent|General,START,,,,,,,,,,,75,
151.20466,clReleaseEvent|General,END,,,,,,,,,,,75,
151.22495,clReleaseEvent|General,START,,,,,,,,,,,76,
151.24562,clReleaseEvent|General,END,,,,,,,,,,,76,
151.26582,clReleaseEvent|General,START,,,,,,,,,,,77,
151.28796,clReleaseEvent|General,END,,,,,,,,,,,77,
151.30852,clSetKernelArg|General,START,,,,,,,,,,,78,
151.3311,clSetKernelArg|General,END,,,,,,,,,,,78,
151.35183,clSetKernelArg|General,START,,,,,,,,,,,79,
151.37384,clSetKernelArg|General,END,,,,,,,,,,,79,
151.39386,clSetKernelArg|General,START,,,,,,,,,,,80,
151.41688,clSetKernelArg|General,END,,,,,,,,,,,80,
151.43725,clRetainMemObject|General,START,,,,,,,,,,,81,
151.45881,clRetainMemObject|General,END,,,,,,,,,,,81,
151.47953,clRetainMemObject|General,START,,,,,,,,,,,82,
151.50092,clRetainMemObject|General,END,,,,,,,,,,,82,
151.52198,clRetainMemObject|General,START,,,,,,,,,,,83,
151.54341,clRetainMemObject|General,END,,,,,,,,,,,83,
151.56421,clRetainMemObject|General,START,,,,,,,,,,,84,
151.58559,clRetainMemObject|General,END,,,,,,,,,,,84,
151.60675,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,85,
151.6382,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
151.66503,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
151.70105,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,85,
151.71202,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,8,None,
151.72898,clReleaseMemObject|General,START,,,,,,,,,,,86,
151.77356,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,8,None,
151.79611,clReleaseMemObject|General,END,,,,,,,,,,,86,
151.86017,clReleaseMemObject|General,START,,,,,,,,,,,87,
151.88309,clReleaseMemObject|General,END,,,,,,,,,,,87,
151.90455,clReleaseMemObject|General,START,,,,,,,,,,,88,
151.92593,clReleaseMemObject|General,END,,,,,,,,,,,88,
151.94721,clReleaseMemObject|General,START,,,,,,,,,,,89,
151.96887,clReleaseMemObject|General,END,,,,,,,,,,,89,
151.99329,clRetainEvent|General,START,,,,,,,,,,,90,
152.03279,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,2,3,
152.0585,clRetainEvent|General,END,,,,,,,,,,,90,
152.132,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
152.15571,clEnqueueTask|366864075200,START,,,,,,,,,,,91,
152.22402,DEPENDENCY_EVENT,,8,9,
152.24642,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,3,None,
152.30667,DEPENDENCY_EVENT,,9,10,
152.31276,READ_BUFFER,END,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,3,None,
152.34326,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
152.40709,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
152.43898,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,10,None,
152.50481,clEnqueueTask|366864075200,END,,,,,,,,,,,91,
152.5303,clRetainEvent|General,START,,,,,,,,,,,92,
152.55229,clRetainEvent|General,END,,,,,,,,,,,92,
152.57304,clRetainMemObject|General,START,,,,,,,,,,,93,
152.59618,clRetainMemObject|General,END,,,,,,,,,,,93,
152.6175,clRetainMemObject|General,START,,,,,,,,,,,94,
152.63901,clRetainMemObject|General,END,,,,,,,,,,,94,
152.66017,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,95,
152.68738,DEPENDENCY_EVENT,,10,11,
152.70654,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
152.7327,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,95,
152.75746,clReleaseMemObject|General,START,,,,,,,,,,,96,
152.78104,clReleaseMemObject|General,END,,,,,,,,,,,96,
152.80231,clReleaseMemObject|General,START,,,,,,,,,,,97,
152.82373,clReleaseMemObject|General,END,,,,,,,,,,,97,
152.84487,clRetainEvent|General,START,,,,,,,,,,,98,
152.86638,clRetainEvent|General,END,,,,,,,,,,,98,
152.89007,clFinish|General,START,,,,,,,,,,,99,
155.06263,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,6,7,
155.12036,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
155.17765,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,7,None,
155.25223,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,7,None,
158.0564,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,10,11,
158.11212,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
158.16432,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,11,None,
158.19915,READ_BUFFER,END,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,11,None,
158.246,clFinish|General,END,,,,,,,,,,,99,
158.27023,clReleaseEvent|General,START,,,,,,,,,,,100,
158.29236,clReleaseEvent|General,END,,,,,,,,,,,100,
158.31273,clReleaseEvent|General,START,,,,,,,,,,,101,
158.33362,clReleaseEvent|General,END,,,,,,,,,,,101,
158.35391,clReleaseEvent|General,START,,,,,,,,,,,102,
158.37462,clReleaseEvent|General,END,,,,,,,,,,,102,
158.39458,clReleaseEvent|General,START,,,,,,,,,,,103,
158.41506,clReleaseEvent|General,END,,,,,,,,,,,103,
158.43536,clReleaseEvent|General,START,,,,,,,,,,,104,
158.46073,clReleaseEvent|General,END,,,,,,,,,,,104,
158.48179,clReleaseEvent|General,START,,,,,,,,,,,105,
158.50405,clReleaseEvent|General,END,,,,,,,,,,,105,
158.52485,clSetKernelArg|General,START,,,,,,,,,,,106,
158.54782,clSetKernelArg|General,END,,,,,,,,,,,106,
158.56826,clSetKernelArg|General,START,,,,,,,,,,,107,
158.58999,clSetKernelArg|General,END,,,,,,,,,,,107,
158.6102,clSetKernelArg|General,START,,,,,,,,,,,108,
158.6323,clSetKernelArg|General,END,,,,,,,,,,,108,
158.65257,clRetainMemObject|General,START,,,,,,,,,,,109,
158.67426,clRetainMemObject|General,END,,,,,,,,,,,109,
158.69502,clRetainMemObject|General,START,,,,,,,,,,,110,
158.71652,clRetainMemObject|General,END,,,,,,,,,,,110,
158.7373,clRetainMemObject|General,START,,,,,,,,,,,111,
158.75863,clRetainMemObject|General,END,,,,,,,,,,,111,
158.77922,clRetainMemObject|General,START,,,,,,,,,,,112,
158.80039,clRetainMemObject|General,END,,,,,,,,,,,112,
158.82151,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,113,
158.85251,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
158.87938,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
158.91326,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,113,
158.92685,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,12,None,
158.94983,clReleaseMemObject|General,START,,,,,,,,,,,114,
158.98599,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,12,None,
159.00858,clReleaseMemObject|General,END,,,,,,,,,,,114,
159.07393,clReleaseMemObject|General,START,,,,,,,,,,,115,
159.09664,clReleaseMemObject|General,END,,,,,,,,,,,115,
159.118,clReleaseMemObject|General,START,,,,,,,,,,,116,
159.13968,clReleaseMemObject|General,END,,,,,,,,,,,116,
159.16093,clReleaseMemObject|General,START,,,,,,,,,,,117,
159.18222,clReleaseMemObject|General,END,,,,,,,,,,,117,
159.20331,clRetainEvent|General,START,,,,,,,,,,,118,
159.22402,clRetainEvent|General,END,,,,,,,,,,,118,
159.24427,clEnqueueTask|366864075200,START,,,,,,,,,,,119,
159.27203,DEPENDENCY_EVENT,,12,13,
159.30105,DEPENDENCY_EVENT,,13,14,
159.33177,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
159.46003,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
159.49345,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,14,None,
159.5613,clEnqueueTask|366864075200,END,,,,,,,,,,,119,
159.58755,clRetainEvent|General,START,,,,,,,,,,,120,
159.60951,clRetainEvent|General,END,,,,,,,,,,,120,
159.6303,clRetainMemObject|General,START,,,,,,,,,,,121,
159.65208,clRetainMemObject|General,END,,,,,,,,,,,121,
159.67314,clRetainMemObject|General,START,,,,,,,,,,,122,
159.69489,clRetainMemObject|General,END,,,,,,,,,,,122,
159.71601,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,123,
159.74343,DEPENDENCY_EVENT,,14,15,
159.7626,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
159.78863,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,123,
159.8133,clReleaseMemObject|General,START,,,,,,,,,,,124,
159.83625,clReleaseMemObject|General,END,,,,,,,,,,,124,
159.85749,clReleaseMemObject|General,START,,,,,,,,,,,125,
159.87878,clReleaseMemObject|General,END,,,,,,,,,,,125,
159.89988,clRetainEvent|General,START,,,,,,,,,,,126,
159.92092,clRetainEvent|General,END,,,,,,,,,,,126,
159.94133,clReleaseEvent|General,START,,,,,,,,,,,127,
159.96213,clReleaseEvent|General,END,,,,,,,,,,,127,
159.9823,clReleaseEvent|General,START,,,,,,,,,,,128,
160.00275,clReleaseEvent|General,END,,,,,,,,,,,128,
160.02262,clReleaseEvent|General,START,,,,,,,,,,,129,
160.04292,clReleaseEvent|General,END,,,,,,,,,,,129,
160.06308,clReleaseEvent|General,START,,,,,,,,,,,130,
160.08344,clReleaseEvent|General,END,,,,,,,,,,,130,
160.10381,clReleaseEvent|General,START,,,,,,,,,,,131,
160.12432,clReleaseEvent|General,END,,,,,,,,,,,131,
160.14452,clReleaseEvent|General,START,,,,,,,,,,,132,
160.16655,clReleaseEvent|General,END,,,,,,,,,,,132,
160.18714,clSetKernelArg|General,START,,,,,,,,,,,133,
160.2088,clSetKernelArg|General,END,,,,,,,,,,,133,
160.22906,clSetKernelArg|General,START,,,,,,,,,,,134,
160.24984,clSetKernelArg|General,END,,,,,,,,,,,134,
160.26978,clSetKernelArg|General,START,,,,,,,,,,,135,
160.29091,clSetKernelArg|General,END,,,,,,,,,,,135,
160.31093,clRetainMemObject|General,START,,,,,,,,,,,136,
160.33221,clRetainMemObject|General,END,,,,,,,,,,,136,
160.3529,clRetainMemObject|General,START,,,,,,,,,,,137,
160.37419,clRetainMemObject|General,END,,,,,,,,,,,137,
160.39506,clRetainMemObject|General,START,,,,,,,,,,,138,
160.41621,clRetainMemObject|General,END,,,,,,,,,,,138,
160.43719,clRetainMemObject|General,START,,,,,,,,,,,139,
160.45853,clRetainMemObject|General,END,,,,,,,,,,,139,
160.47947,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,140,
160.51039,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
160.53713,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
160.57226,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,140,
160.58333,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,16,None,
160.60012,clReleaseMemObject|General,START,,,,,,,,,,,141,
160.64437,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,16,None,
160.66774,clReleaseMemObject|General,END,,,,,,,,,,,141,
160.73241,clReleaseMemObject|General,START,,,,,,,,,,,142,
160.75497,clReleaseMemObject|General,END,,,,,,,,,,,142,
160.77628,clReleaseMemObject|General,START,,,,,,,,,,,143,
160.79759,clReleaseMemObject|General,END,,,,,,,,,,,143,
160.81841,clReleaseMemObject|General,START,,,,,,,,,,,144,
160.83967,clReleaseMemObject|General,END,,,,,,,,,,,144,
160.86065,clRetainEvent|General,START,,,,,,,,,,,145,
160.88141,clRetainEvent|General,END,,,,,,,,,,,145,
160.90172,clEnqueueTask|366864075200,START,,,,,,,,,,,146,
160.93036,DEPENDENCY_EVENT,,16,17,
160.95808,DEPENDENCY_EVENT,,17,18,
160.99152,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
161.03543,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
161.06724,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,18,None,
161.1328,clEnqueueTask|366864075200,END,,,,,,,,,,,146,
161.15823,clRetainEvent|General,START,,,,,,,,,,,147,
161.18009,clRetainEvent|General,END,,,,,,,,,,,147,
161.20056,clRetainMemObject|General,START,,,,,,,,,,,148,
161.22262,clRetainMemObject|General,END,,,,,,,,,,,148,
161.24382,clRetainMemObject|General,START,,,,,,,,,,,149,
161.26531,clRetainMemObject|General,END,,,,,,,,,,,149,
161.28643,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,150,
161.31402,DEPENDENCY_EVENT,,18,19,
161.33295,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
161.35865,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,150,
161.38361,clReleaseMemObject|General,START,,,,,,,,,,,151,
161.40589,clReleaseMemObject|General,END,,,,,,,,,,,151,
161.42725,clReleaseMemObject|General,START,,,,,,,,,,,152,
161.44877,clReleaseMemObject|General,END,,,,,,,,,,,152,
161.4699,clRetainEvent|General,START,,,,,,,,,,,153,
161.49061,clRetainEvent|General,END,,,,,,,,,,,153,
161.51095,clReleaseEvent|General,START,,,,,,,,,,,154,
161.53155,clReleaseEvent|General,END,,,,,,,,,,,154,
161.5516,clReleaseEvent|General,START,,,,,,,,,,,155,
161.57209,clReleaseEvent|General,END,,,,,,,,,,,155,
161.59215,clReleaseEvent|General,START,,,,,,,,,,,156,
161.61258,clReleaseEvent|General,END,,,,,,,,,,,156,
161.63293,clReleaseEvent|General,START,,,,,,,,,,,157,
161.65351,clReleaseEvent|General,END,,,,,,,,,,,157,
161.67364,clReleaseEvent|General,START,,,,,,,,,,,158,
161.69422,clReleaseEvent|General,END,,,,,,,,,,,158,
161.71424,clReleaseEvent|General,START,,,,,,,,,,,159,
161.7361,clReleaseEvent|General,END,,,,,,,,,,,159,
161.7568,clSetKernelArg|General,START,,,,,,,,,,,160,
161.77849,clSetKernelArg|General,END,,,,,,,,,,,160,
161.79879,clSetKernelArg|General,START,,,,,,,,,,,161,
161.82259,clSetKernelArg|General,END,,,,,,,,,,,161,
161.84276,clSetKernelArg|General,START,,,,,,,,,,,162,
161.86392,clSetKernelArg|General,END,,,,,,,,,,,162,
161.88419,clRetainMemObject|General,START,,,,,,,,,,,163,
