Timeline Trace
Generated on: 2020-10-18 05:14:50
Msec since Epoch: 1602998090861
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.22959,clGetPlatformIDs|General,START,,,,,,,,,,,0,
148.67521,clRetainEvent|General,START,,,,,,,,,,,65,
148.70738,clRetainEvent|General,END,,,,,,,,,,,65,
148.73165,clRetainMemObject|General,START,,,,,,,,,,,66,
148.75532,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,6,None,
148.78403,clRetainMemObject|General,END,,,,,,,,,,,66,
148.85963,clRetainMemObject|General,START,,,,,,,,,,,67,
148.882,clRetainMemObject|General,END,,,,,,,,,,,67,
148.90334,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,68,
148.93106,DEPENDENCY_EVENT,,6,7,
148.95049,READ_BUFFER,QUEUE,0X54710000|HP0,4096,,,,,,,,,
148.97733,READ_BUFFER,SUBMIT,0X54710000|HP0,4096,,,,,,,,,
149.00661,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,68,
149.03266,READ_BUFFER,START,0X54710000|HP0|0X7faf892170,4096,,,,,,,7,None,
149.03231,clReleaseMemObject|General,START,,,,,,,,,,,69,
149.12468,READ_BUFFER,END,0X54710000|HP0|0X7faf892170,4096,,,,,,,7,None,
149.14458,clReleaseMemObject|General,END,,,,,,,,,,,69,
149.21008,clReleaseMemObject|General,START,,,,,,,,,,,70,
149.23209,clReleaseMemObject|General,END,,,,,,,,,,,70,
149.25342,clRetainEvent|General,START,,,,,,,,,,,71,
149.27437,clRetainEvent|General,END,,,,,,,,,,,71,
149.29467,clReleaseEvent|General,START,,,,,,,,,,,72,
149.3154,clReleaseEvent|General,END,,,,,,,,,,,72,
149.33553,clReleaseEvent|General,START,,,,,,,,,,,73,
149.35597,clReleaseEvent|General,END,,,,,,,,,,,73,
149.37583,clReleaseEvent|General,START,,,,,,,,,,,74,
149.39809,clReleaseEvent|General,END,,,,,,,,,,,74,
149.41818,clReleaseEvent|General,START,,,,,,,,,,,75,
149.44026,clReleaseEvent|General,END,,,,,,,,,,,75,
149.4604,clReleaseEvent|General,START,,,,,,,,,,,76,
149.48302,clReleaseEvent|General,END,,,,,,,,,,,76,
149.50353,clReleaseEvent|General,START,,,,,,,,,,,77,
149.52525,clReleaseEvent|General,END,,,,,,,,,,,77,
149.54583,clSetKernelArg|General,START,,,,,,,,,,,78,
149.56898,clSetKernelArg|General,END,,,,,,,,,,,78,
149.58943,clSetKernelArg|General,START,,,,,,,,,,,79,
149.61141,clSetKernelArg|General,END,,,,,,,,,,,79,
149.63176,clSetKernelArg|General,START,,,,,,,,,,,80,
149.65519,clSetKernelArg|General,END,,,,,,,,,,,80,
149.67556,clRetainMemObject|General,START,,,,,,,,,,,81,
149.69707,clRetainMemObject|General,END,,,,,,,,,,,81,
149.71785,clRetainMemObject|General,START,,,,,,,,,,,82,
149.73893,clRetainMemObject|General,END,,,,,,,,,,,82,
149.7598,clRetainMemObject|General,START,,,,,,,,,,,83,
149.78086,clRetainMemObject|General,END,,,,,,,,,,,83,
149.80168,clRetainMemObject|General,START,,,,,,,,,,,84,
149.82285,clRetainMemObject|General,END,,,,,,,,,,,84,
149.84383,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,85,
149.87503,WRITE_BUFFER,QUEUE,0X54715000|HP0,8192,,,,,,,,,
149.90224,WRITE_BUFFER,SUBMIT,0X54715000|HP0,8192,,,,,,,,,
149.93612,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,85,
149.94811,WRITE_BUFFER,START,0X54715000|HP0|0X7faf091170,8192,,,,,,,8,None,
149.96405,clReleaseMemObject|General,START,,,,,,,,,,,86,
150.00765,WRITE_BUFFER,END,0X54715000|HP0|0X7faf091170,8192,,,,,,,8,None,
150.03052,clReleaseMemObject|General,END,,,,,,,,,,,86,
150.09512,clReleaseMemObject|General,START,,,,,,,,,,,87,
150.11756,clReleaseMemObject|General,END,,,,,,,,,,,87,
150.13876,clReleaseMemObject|General,START,,,,,,,,,,,88,
150.16011,clReleaseMemObject|General,END,,,,,,,,,,,88,
150.18084,clReleaseMemObject|General,START,,,,,,,,,,,89,
150.20198,clReleaseMemObject|General,END,,,,,,,,,,,89,
150.22283,clRetainEvent|General,START,,,,,,,,,,,90,
150.24371,clRetainEvent|General,END,,,,,,,,,,,90,
150.26404,clEnqueueTask|367551024112,START,,,,,,,,,,,91,
150.29231,DEPENDENCY_EVENT,,8,9,
150.32085,DEPENDENCY_EVENT,,9,10,
150.3521,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
150.39537,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
150.42687,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,10,None,
150.49377,clEnqueueTask|367551024112,END,,,,,,,,,,,91,
150.51929,clRetainEvent|General,START,,,,,,,,,,,92,
150.54899,clRetainEvent|General,END,,,,,,,,,,,92,
150.5729,clRetainMemObject|General,START,,,,,,,,,,,93,
150.59475,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,10,None,
150.62438,clRetainMemObject|General,END,,,,,,,,,,,93,
150.69815,clRetainMemObject|General,START,,,,,,,,,,,94,
150.73357,clRetainMemObject|General,END,,,,,,,,,,,94,
150.75658,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,95,
150.78417,DEPENDENCY_EVENT,,10,11,
150.80361,READ_BUFFER,QUEUE,0X54719000|HP0,4096,,,,,,,,,
150.83043,READ_BUFFER,SUBMIT,0X54719000|HP0,4096,,,,,,,,,
150.85949,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,95,
150.87547,READ_BUFFER,START,0X54719000|HP0|0X7fb0894170,4096,,,,,,,11,None,
150.88764,clReleaseMemObject|General,START,,,,,,,,,,,96,
150.93073,READ_BUFFER,END,0X54719000|HP0|0X7fb0894170,4096,,,,,,,11,None,
150.95382,clReleaseMemObject|General,END,,,,,,,,,,,96,
151.01772,clReleaseMemObject|General,START,,,,,,,,,,,97,
151.04041,clReleaseMemObject|General,END,,,,,,,,,,,97,
151.06176,clRetainEvent|General,START,,,,,,,,,,,98,
151.08333,clRetainEvent|General,END,,,,,,,,,,,98,
151.10377,clReleaseEvent|General,START,,,,,,,,,,,99,
151.12456,clReleaseEvent|General,END,,,,,,,,,,,99,
151.14478,clReleaseEvent|General,START,,,,,,,,,,,100,
151.16516,clReleaseEvent|General,END,,,,,,,,,,,100,
151.1854,clReleaseEvent|General,START,,,,,,,,,,,101,
151.20569,clReleaseEvent|General,END,,,,,,,,,,,101,
151.22565,clReleaseEvent|General,START,,,,,,,,,,,102,
151.24768,clReleaseEvent|General,END,,,,,,,,,,,102,
151.26807,clReleaseEvent|General,START,,,,,,,,,,,103,
151.29252,clReleaseEvent|General,END,,,,,,,,,,,103,
151.3133,clReleaseEvent|General,START,,,,,,,,,,,104,
151.33528,clReleaseEvent|General,END,,,,,,,,,,,104,
151.35605,clSetKernelArg|General,START,,,,,,,,,,,105,
151.3788,clSetKernelArg|General,END,,,,,,,,,,,105,
151.39929,clSetKernelArg|General,START,,,,,,,,,,,106,
151.42148,clSetKernelArg|General,END,,,,,,,,,,,106,
151.44189,clSetKernelArg|General,START,,,,,,,,,,,107,
151.46364,clSetKernelArg|General,END,,,,,,,,,,,107,
151.48415,clRetainMemObject|General,START,,,,,,,,,,,108,
151.50575,clRetainMemObject|General,END,,,,,,,,,,,108,
151.52655,clRetainMemObject|General,START,,,,,,,,,,,109,
151.54786,clRetainMemObject|General,END,,,,,,,,,,,109,
151.56885,clRetainMemObject|General,START,,,,,,,,,,,110,
151.58983,clRetainMemObject|General,END,,,,,,,,,,,110,
151.61035,clRetainMemObject|General,START,,,,,,,,,,,111,
151.63134,clRetainMemObject|General,END,,,,,,,,,,,111,
151.65229,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,112,
151.68328,WRITE_BUFFER,QUEUE,0X5471e000|HP0,8192,,,,,,,,,
151.71016,WRITE_BUFFER,SUBMIT,0X5471e000|HP0,8192,,,,,,,,,
151.74292,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,112,
151.75646,WRITE_BUFFER,START,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,12,None,
151.771,clReleaseMemObject|General,START,,,,,,,,,,,113,
151.81534,WRITE_BUFFER,END,0X5471e000|HP0|0X7fb0093170,8192,,,,,,,12,None,
151.83731,clReleaseMemObject|General,END,,,,,,,,,,,113,
151.9015,clReleaseMemObject|General,START,,,,,,,,,,,114,
151.92407,clReleaseMemObject|General,END,,,,,,,,,,,114,
151.94542,clReleaseMemObject|General,START,,,,,,,,,,,115,
151.96672,clReleaseMemObject|General,END,,,,,,,,,,,115,
151.98718,clReleaseMemObject|General,START,,,,,,,,,,,116,
152.00825,clReleaseMemObject|General,END,,,,,,,,,,,116,
152.02901,clRetainEvent|General,START,,,,,,,,,,,117,
152.05011,clRetainEvent|General,END,,,,,,,,,,,117,
152.0706,clEnqueueTask|367551024112,START,,,,,,,,,,,118,
152.09846,DEPENDENCY_EVENT,,12,13,
152.12638,DEPENDENCY_EVENT,,13,14,
152.15703,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
152.20042,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
152.30989,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,14,None,
152.38317,clEnqueueTask|367551024112,END,,,,,,,,,,,118,
152.40912,clRetainEvent|General,START,,,,,,,,,,,119,
152.43935,clRetainEvent|General,END,,,,,,,,,,,119,
152.46363,clRetainMemObject|General,START,,,,,,,,,,,120,
152.48586,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,14,None,
152.51523,clRetainMemObject|General,END,,,,,,,,,,,120,
152.58882,clRetainMemObject|General,START,,,,,,,,,,,121,
152.61116,clRetainMemObject|General,END,,,,,,,,,,,121,
152.63259,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,122,
152.66005,DEPENDENCY_EVENT,,14,15,
152.67951,READ_BUFFER,QUEUE,0X54722000|HP0,4096,,,,,,,,,
152.70696,READ_BUFFER,SUBMIT,0X54722000|HP0,4096,,,,,,,,,
152.73605,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,122,
152.75273,READ_BUFFER,START,0X54722000|HP0|0X7faf892170,4096,,,,,,,15,None,
152.76457,clReleaseMemObject|General,START,,,,,,,,,,,123,
152.809,READ_BUFFER,END,0X54722000|HP0|0X7faf892170,4096,,,,,,,15,None,
152.83092,clReleaseMemObject|General,END,,,,,,,,,,,123,
152.89577,clReleaseMemObject|General,START,,,,,,,,,,,124,
152.91837,clReleaseMemObject|General,END,,,,,,,,,,,124,
152.93992,clRetainEvent|General,START,,,,,,,,,,,125,
152.96073,clRetainEvent|General,END,,,,,,,,,,,125,
152.98104,clReleaseEvent|General,START,,,,,,,,,,,126,
153.00166,clReleaseEvent|General,END,,,,,,,,,,,126,
153.02192,clReleaseEvent|General,START,,,,,,,,,,,127,
153.04244,clReleaseEvent|General,END,,,,,,,,,,,127,
153.06265,clReleaseEvent|General,START,,,,,,,,,,,128,
153.08341,clReleaseEvent|General,END,,,,,,,,,,,128,
153.10367,clReleaseEvent|General,START,,,,,,,,,,,129,
153.12546,clReleaseEvent|General,END,,,,,,,,,,,129,
153.14599,clReleaseEvent|General,START,,,,,,,,,,,130,
153.16838,clReleaseEvent|General,END,,,,,,,,,,,130,
153.18877,clReleaseEvent|General,START,,,,,,,,,,,131,
153.21039,clReleaseEvent|General,END,,,,,,,,,,,131,
153.23104,clSetKernelArg|General,START,,,,,,,,,,,132,
153.25273,clSetKernelArg|General,END,,,,,,,,,,,132,
153.27319,clSetKernelArg|General,START,,,,,,,,,,,133,
153.2947,clSetKernelArg|General,END,,,,,,,,,,,133,
153.31489,clSetKernelArg|General,START,,,,,,,,,,,134,
153.33627,clSetKernelArg|General,END,,,,,,,,,,,134,
153.35631,clRetainMemObject|General,START,,,,,,,,,,,135,
153.37774,clRetainMemObject|General,END,,,,,,,,,,,135,
153.39861,clRetainMemObject|General,START,,,,,,,,,,,136,
153.41996,clRetainMemObject|General,END,,,,,,,,,,,136,
153.4406,clRetainMemObject|General,START,,,,,,,,,,,137,
153.46185,clRetainMemObject|General,END,,,,,,,,,,,137,
153.48237,clRetainMemObject|General,START,,,,,,,,,,,138,
153.50346,clRetainMemObject|General,END,,,,,,,,,,,138,
153.52422,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,139,
153.55611,WRITE_BUFFER,QUEUE,0X53c33000|HP0,8192,,,,,,,,,
153.58308,WRITE_BUFFER,SUBMIT,0X53c33000|HP0,8192,,,,,,,,,
153.61629,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,139,
153.62714,WRITE_BUFFER,START,0X53c33000|HP0|0X7faf091170,8192,,,,,,,16,None,
153.64434,clReleaseMemObject|General,START,,,,,,,,,,,140,
153.68704,WRITE_BUFFER,END,0X53c33000|HP0|0X7faf091170,8192,,,,,,,16,None,
153.70992,clReleaseMemObject|General,END,,,,,,,,,,,140,
153.77352,clReleaseMemObject|General,START,,,,,,,,,,,141,
153.7961,clReleaseMemObject|General,END,,,,,,,,,,,141,
153.8173,clReleaseMemObject|General,START,,,,,,,,,,,142,
153.83844,clReleaseMemObject|General,END,,,,,,,,,,,142,
153.85908,clReleaseMemObject|General,START,,,,,,,,,,,143,
153.88015,clReleaseMemObject|General,END,,,,,,,,,,,143,
153.90111,clRetainEvent|General,START,,,,,,,,,,,144,
153.92187,clRetainEvent|General,END,,,,,,,,,,,144,
153.94213,clEnqueueTask|367551024112,START,,,,,,,,,,,145,
153.97003,DEPENDENCY_EVENT,,16,17,
153.99704,DEPENDENCY_EVENT,,17,18,
154.02873,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X5593C13660,1,,,,,,,,,
154.07244,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X5593C13660,1,,,,,,,,,
154.10345,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X5593C13660,1,,,,,,,18,None,
154.17023,clEnqueueTask|367551024112,END,,,,,,,,,,,145,
154.19574,clRetainEvent|General,START,,,,,,,,,,,146,
154.22565,clRetainEvent|General,END,,,,,,,,,,,146,
154.24987,clRetainMemObject|General,START,,,,,,,,,,,147,
154.27167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X5593C13660,1,,,,,,,18,None,
154.30059,clRetainMemObject|General,END,,,,,,,,,,,147,
154.37456,clRetainMemObject|General,START,,,,,,,,,,,148,
154.39693,clRetainMemObject|General,END,,,,,,,,,,,148,
154.41847,clEnqueueMigrateMemObjects|367551024112,START,,,,,,,,,,,149,
154.44594,DEPENDENCY_EVENT,,18,19,
154.46505,READ_BUFFER,QUEUE,0X53c38000|HP0,4096,,,,,,,,,
154.49255,READ_BUFFER,SUBMIT,0X53c38000|HP0,4096,,,,,,,,,
154.52192,clEnqueueMigrateMemObjects|367551024112,END,,,,,,,,,,,149,
154.53768,READ_BUFFER,START,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,19,None,
154.54992,clReleaseMemObject|General,START,,,,,,,,,,,150,
154.59209,READ_BUFFER,END,0X53c38000|HP0|0X7fb0894170,4096,,,,,,,19,None,
154.61497,clReleaseMemObject|General,END,,,,,,,,,,,150,
154.67861,clReleaseMemObject|General,START,,,,,,,,,,,151,
154.70114,clReleaseMemObject|General,END,,,,,,,,,,,151,
154.75088,clRetainEvent|General,START,,,,,,,,,,,152,
154.77381,clRetainEvent|General,END,,,,,,,,,,,152,
154.79455,clReleaseEvent|General,START,,,,,,,,,,,153,
154.8153,clReleaseEvent|General,END,,,,,,,,,,,153,
154.83539,clReleaseEvent|General,START,,,,,,,,,,,154,
154.85588,clReleaseEvent|General,END,,,,,,,,,,,154,
154.8759,clReleaseEvent|General,START,,,,,,,,,,,155,
154.89619,clReleaseEvent|General,END,,,,,,,,,,,155,
154.91623,clReleaseEvent|General,START,,,,,,,,,,,156,
154.93823,clReleaseEvent|General,END,,,,,,,,,,,156,
154.95841,clReleaseEvent|General,START,,,,,,,,,,,157,
154.98119,clReleaseEvent|General,END,,,,,,,,,,,157,
