Timeline Trace
Generated on: 2020-10-18 01:28:51
Msec since Epoch: 1602984531757
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.09449,clGetPlatformIDs|General,START,,,,,,,,,,,0,
150.20051,clReleaseMemObject|General,END,,,,,,,,,,,33,
150.2224,clReleaseMemObject|General,START,,,,,,,,,,,34,
150.24494,clReleaseMemObject|General,END,,,,,,,,,,,34,
150.26567,clReleaseMemObject|General,START,,,,,,,,,,,35,
150.28723,clReleaseMemObject|General,END,,,,,,,,,,,35,
150.31514,clRetainEvent|General,START,,,,,,,,,,,36,
150.33926,clRetainEvent|General,END,,,,,,,,,,,36,
150.36547,clEnqueueTask|367169547824,START,,,,,,,,,,,37,
150.41423,DEPENDENCY_EVENT,,0,1,
150.46827,DEPENDENCY_EVENT,,1,2,
150.60925,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
150.68048,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
150.7152,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,2,None,
150.9145,clEnqueueTask|367169547824,END,,,,,,,,,,,37,
150.94448,clRetainEvent|General,START,,,,,,,,,,,38,
150.96766,clRetainEvent|General,END,,,,,,,,,,,38,
150.98885,clRetainMemObject|General,START,,,,,,,,,,,39,
151.01216,clRetainMemObject|General,END,,,,,,,,,,,39,
151.03359,clRetainMemObject|General,START,,,,,,,,,,,40,
151.05501,clRetainMemObject|General,END,,,,,,,,,,,40,
151.07732,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,41,
151.10837,DEPENDENCY_EVENT,,2,3,
151.12947,READ_BUFFER,QUEUE,0X545a1000|HP0,4096,,,,,,,,,
151.15718,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,41,
151.18198,clReleaseMemObject|General,START,,,,,,,,,,,42,
151.20498,clReleaseMemObject|General,END,,,,,,,,,,,42,
151.22627,clReleaseMemObject|General,START,,,,,,,,,,,43,
151.24782,clReleaseMemObject|General,END,,,,,,,,,,,43,
151.2689,clRetainEvent|General,START,,,,,,,,,,,44,
151.28988,clRetainEvent|General,END,,,,,,,,,,,44,
151.31453,clReleaseEvent|General,START,,,,,,,,,,,45,
151.33989,clReleaseEvent|General,END,,,,,,,,,,,45,
151.3606,clReleaseEvent|General,START,,,,,,,,,,,46,
151.38157,clReleaseEvent|General,END,,,,,,,,,,,46,
151.40191,clReleaseEvent|General,START,,,,,,,,,,,47,
151.42334,clReleaseEvent|General,END,,,,,,,,,,,47,
151.44356,clReleaseEvent|General,START,,,,,,,,,,,48,
151.46417,clReleaseEvent|General,END,,,,,,,,,,,48,
151.48457,clReleaseEvent|General,START,,,,,,,,,,,49,
151.50637,clReleaseEvent|General,END,,,,,,,,,,,49,
151.52688,clReleaseEvent|General,START,,,,,,,,,,,50,
151.55,clReleaseEvent|General,END,,,,,,,,,,,50,
151.57089,clSetKernelArg|General,START,,,,,,,,,,,51,
151.59371,clSetKernelArg|General,END,,,,,,,,,,,51,
151.61435,clSetKernelArg|General,START,,,,,,,,,,,52,
151.6388,clSetKernelArg|General,END,,,,,,,,,,,52,
151.65937,clSetKernelArg|General,START,,,,,,,,,,,53,
151.68179,clSetKernelArg|General,END,,,,,,,,,,,53,
151.70212,clRetainMemObject|General,START,,,,,,,,,,,54,
151.72367,clRetainMemObject|General,END,,,,,,,,,,,54,
151.74452,clRetainMemObject|General,START,,,,,,,,,,,55,
151.76596,clRetainMemObject|General,END,,,,,,,,,,,55,
151.78694,clRetainMemObject|General,START,,,,,,,,,,,56,
151.8093,clRetainMemObject|General,END,,,,,,,,,,,56,
151.83016,clRetainMemObject|General,START,,,,,,,,,,,57,
151.85145,clRetainMemObject|General,END,,,,,,,,,,,57,
151.87244,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,58,
151.90871,WRITE_BUFFER,QUEUE,0X545a5000|HP0,8192,,,,,,,,,
151.9362,WRITE_BUFFER,SUBMIT,0X545a5000|HP0,8192,,,,,,,,,
151.96992,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,58,
151.98565,WRITE_BUFFER,START,0X545a5000|HP0|0X7f8ad27170,8192,,,,,,,4,None,
151.99816,clReleaseMemObject|General,START,,,,,,,,,,,59,
152.07092,clReleaseMemObject|General,END,,,,,,,,,,,59,
152.07966,WRITE_BUFFER,END,0X545a5000|HP0|0X7f89d25170,8192,,,,,,,4,None,
152.09326,clReleaseMemObject|General,START,,,,,,,,,,,60,
152.16042,clReleaseMemObject|General,END,,,,,,,,,,,60,
152.18234,clReleaseMemObject|General,START,,,,,,,,,,,61,
152.20513,clReleaseMemObject|General,END,,,,,,,,,,,61,
152.22619,clReleaseMemObject|General,START,,,,,,,,,,,62,
152.24765,clReleaseMemObject|General,END,,,,,,,,,,,62,
152.2688,clRetainEvent|General,START,,,,,,,,,,,63,
152.28978,clRetainEvent|General,END,,,,,,,,,,,63,
152.31052,clEnqueueTask|367169547824,START,,,,,,,,,,,64,
152.33995,DEPENDENCY_EVENT,,4,5,
152.3689,DEPENDENCY_EVENT,,5,6,
152.40366,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
152.44724,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
152.67803,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,6,None,
152.80462,clEnqueueTask|367169547824,END,,,,,,,,,,,64,
152.83298,clRetainEvent|General,START,,,,,,,,,,,65,
152.85598,clRetainEvent|General,END,,,,,,,,,,,65,
152.87685,clRetainMemObject|General,START,,,,,,,,,,,66,
152.89913,clRetainMemObject|General,END,,,,,,,,,,,66,
152.92023,clRetainMemObject|General,START,,,,,,,,,,,67,
152.94171,clRetainMemObject|General,END,,,,,,,,,,,67,
152.96279,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,68,
152.99041,DEPENDENCY_EVENT,,6,7,
153.01016,READ_BUFFER,QUEUE,0X545ae000|HP0,4096,,,,,,,,,
153.03682,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,68,
153.06179,clReleaseMemObject|General,START,,,,,,,,,,,69,
153.08419,clReleaseMemObject|General,END,,,,,,,,,,,69,
153.10523,clReleaseMemObject|General,START,,,,,,,,,,,70,
153.1265,clReleaseMemObject|General,END,,,,,,,,,,,70,
153.14755,clRetainEvent|General,START,,,,,,,,,,,71,
153.16877,clRetainEvent|General,END,,,,,,,,,,,71,
153.18937,clReleaseEvent|General,START,,,,,,,,,,,72,
153.21025,clReleaseEvent|General,END,,,,,,,,,,,72,
153.23056,clReleaseEvent|General,START,,,,,,,,,,,73,
153.25113,clReleaseEvent|General,END,,,,,,,,,,,73,
153.2715,clReleaseEvent|General,START,,,,,,,,,,,74,
153.29337,clReleaseEvent|General,END,,,,,,,,,,,74,
153.3134,clReleaseEvent|General,START,,,,,,,,,,,75,
153.33377,clReleaseEvent|General,END,,,,,,,,,,,75,
153.35389,clReleaseEvent|General,START,,,,,,,,,,,76,
153.37456,clReleaseEvent|General,END,,,,,,,,,,,76,
153.39487,clReleaseEvent|General,START,,,,,,,,,,,77,
153.4171,clReleaseEvent|General,END,,,,,,,,,,,77,
153.4378,clSetKernelArg|General,START,,,,,,,,,,,78,
153.46051,clSetKernelArg|General,END,,,,,,,,,,,78,
153.4815,clSetKernelArg|General,START,,,,,,,,,,,79,
153.50426,clSetKernelArg|General,END,,,,,,,,,,,79,
153.52454,clSetKernelArg|General,START,,,,,,,,,,,80,
153.54886,clSetKernelArg|General,END,,,,,,,,,,,80,
153.56947,clRetainMemObject|General,START,,,,,,,,,,,81,
153.59109,clRetainMemObject|General,END,,,,,,,,,,,81,
153.61215,clRetainMemObject|General,START,,,,,,,,,,,82,
153.63345,clRetainMemObject|General,END,,,,,,,,,,,82,
153.65409,clRetainMemObject|General,START,,,,,,,,,,,83,
153.67504,clRetainMemObject|General,END,,,,,,,,,,,83,
153.69601,clRetainMemObject|General,START,,,,,,,,,,,84,
153.71739,clRetainMemObject|General,END,,,,,,,,,,,84,
153.73865,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,85,
153.7705,WRITE_BUFFER,QUEUE,0X53e0f000|HP0,8192,,,,,,,,,
153.79809,WRITE_BUFFER,SUBMIT,0X53e0f000|HP0,8192,,,,,,,,,
153.83291,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,85,
153.8476,WRITE_BUFFER,START,0X53e0f000|HP0|0X7f8ad27170,8192,,,,,,,8,None,
153.86101,clReleaseMemObject|General,START,,,,,,,,,,,86,
153.9143,WRITE_BUFFER,END,0X53e0f000|HP0|0X7f89d25170,8192,,,,,,,8,None,
153.93242,clReleaseMemObject|General,END,,,,,,,,,,,86,
154.00029,clReleaseMemObject|General,START,,,,,,,,,,,87,
154.02291,clReleaseMemObject|General,END,,,,,,,,,,,87,
154.04433,clReleaseMemObject|General,START,,,,,,,,,,,88,
154.06585,clReleaseMemObject|General,END,,,,,,,,,,,88,
154.08661,clReleaseMemObject|General,START,,,,,,,,,,,89,
154.10784,clReleaseMemObject|General,END,,,,,,,,,,,89,
154.12875,clRetainEvent|General,START,,,,,,,,,,,90,
154.14984,clRetainEvent|General,END,,,,,,,,,,,90,
154.17043,clEnqueueTask|367169547824,START,,,,,,,,,,,91,
154.1995,DEPENDENCY_EVENT,,8,9,
154.22912,DEPENDENCY_EVENT,,9,10,
154.26381,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
154.30979,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
154.34198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,10,None,
154.44501,clEnqueueTask|367169547824,END,,,,,,,,,,,91,
154.46771,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,2,3,
154.49742,clRetainEvent|General,START,,,,,,,,,,,92,
154.57515,READ_BUFFER,SUBMIT,0X545a1000|HP0,4096,,,,,,,,,
154.60077,clRetainEvent|General,END,,,,,,,,,,,92,
154.66206,clRetainMemObject|General,START,,,,,,,,,,,93,
154.68706,clRetainMemObject|General,END,,,,,,,,,,,93,
154.69362,READ_BUFFER,START,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,3,None,
154.71143,clRetainMemObject|General,START,,,,,,,,,,,94,
154.80488,READ_BUFFER,END,0X545a1000|HP0|0X7f8b528170,4096,,,,,,,3,None,
154.836,clRetainMemObject|General,END,,,,,,,,,,,94,
154.90654,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,95,
154.93556,DEPENDENCY_EVENT,,10,11,
154.95654,READ_BUFFER,QUEUE,0X53e13000|HP0,4096,,,,,,,,,
154.98328,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,95,
155.00838,clReleaseMemObject|General,START,,,,,,,,,,,96,
155.03227,clReleaseMemObject|General,END,,,,,,,,,,,96,
155.05349,clReleaseMemObject|General,START,,,,,,,,,,,97,
155.07512,clReleaseMemObject|General,END,,,,,,,,,,,97,
155.0963,clRetainEvent|General,START,,,,,,,,,,,98,
155.11772,clRetainEvent|General,END,,,,,,,,,,,98,
155.14336,clFinish|General,START,,,,,,,,,,,99,
156.54377,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,6,7,
156.60248,READ_BUFFER,SUBMIT,0X545ae000|HP0,4096,,,,,,,,,
156.65902,READ_BUFFER,START,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,7,None,
156.73504,READ_BUFFER,END,0X545ae000|HP0|0X7f8a526170,4096,,,,,,,7,None,
157.80895,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X557D0329F0,1,,,,,,,10,11,
157.86467,READ_BUFFER,SUBMIT,0X53e13000|HP0,4096,,,,,,,,,
157.91706,READ_BUFFER,START,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,11,None,
157.95215,READ_BUFFER,END,0X53e13000|HP0|0X7f8b528170,4096,,,,,,,11,None,
157.99886,clFinish|General,END,,,,,,,,,,,99,
158.02156,clReleaseEvent|General,START,,,,,,,,,,,100,
158.04307,clReleaseEvent|General,END,,,,,,,,,,,100,
158.06361,clReleaseEvent|General,START,,,,,,,,,,,101,
158.08412,clReleaseEvent|General,END,,,,,,,,,,,101,
158.10448,clReleaseEvent|General,START,,,,,,,,,,,102,
158.12514,clReleaseEvent|General,END,,,,,,,,,,,102,
158.14534,clReleaseEvent|General,START,,,,,,,,,,,103,
158.16597,clReleaseEvent|General,END,,,,,,,,,,,103,
158.18612,clReleaseEvent|General,START,,,,,,,,,,,104,
158.21189,clReleaseEvent|General,END,,,,,,,,,,,104,
158.23259,clReleaseEvent|General,START,,,,,,,,,,,105,
158.25482,clReleaseEvent|General,END,,,,,,,,,,,105,
158.27561,clSetKernelArg|General,START,,,,,,,,,,,106,
158.2987,clSetKernelArg|General,END,,,,,,,,,,,106,
158.31956,clSetKernelArg|General,START,,,,,,,,,,,107,
158.34222,clSetKernelArg|General,END,,,,,,,,,,,107,
158.36256,clSetKernelArg|General,START,,,,,,,,,,,108,
158.38505,clSetKernelArg|General,END,,,,,,,,,,,108,
158.4056,clRetainMemObject|General,START,,,,,,,,,,,109,
158.42728,clRetainMemObject|General,END,,,,,,,,,,,109,
158.44811,clRetainMemObject|General,START,,,,,,,,,,,110,
158.46954,clRetainMemObject|General,END,,,,,,,,,,,110,
158.49073,clRetainMemObject|General,START,,,,,,,,,,,111,
158.51188,clRetainMemObject|General,END,,,,,,,,,,,111,
158.53254,clRetainMemObject|General,START,,,,,,,,,,,112,
158.55379,clRetainMemObject|General,END,,,,,,,,,,,112,
158.57455,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,113,
158.60557,WRITE_BUFFER,QUEUE,0X53e18000|HP0,8192,,,,,,,,,
158.63309,WRITE_BUFFER,SUBMIT,0X53e18000|HP0,8192,,,,,,,,,
158.66778,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,113,
158.68077,WRITE_BUFFER,START,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,12,None,
158.69601,clReleaseMemObject|General,START,,,,,,,,,,,114,
158.74,WRITE_BUFFER,END,0X53e18000|HP0|0X7f8ad27170,8192,,,,,,,12,None,
158.76339,clReleaseMemObject|General,END,,,,,,,,,,,114,
158.84492,clReleaseMemObject|General,START,,,,,,,,,,,115,
158.86815,clReleaseMemObject|General,END,,,,,,,,,,,115,
158.88963,clReleaseMemObject|General,START,,,,,,,,,,,116,
158.91094,clReleaseMemObject|General,END,,,,,,,,,,,116,
158.93156,clReleaseMemObject|General,START,,,,,,,,,,,117,
158.95278,clReleaseMemObject|General,END,,,,,,,,,,,117,
158.9738,clRetainEvent|General,START,,,,,,,,,,,118,
158.99466,clRetainEvent|General,END,,,,,,,,,,,118,
159.01506,clEnqueueTask|367169547824,START,,,,,,,,,,,119,
159.04261,DEPENDENCY_EVENT,,12,13,
159.07126,DEPENDENCY_EVENT,,13,14,
159.10298,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
159.23452,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
159.26791,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,14,None,
159.33699,clEnqueueTask|367169547824,END,,,,,,,,,,,119,
159.36318,clRetainEvent|General,START,,,,,,,,,,,120,
159.38548,clRetainEvent|General,END,,,,,,,,,,,120,
159.40623,clRetainMemObject|General,START,,,,,,,,,,,121,
159.42806,clRetainMemObject|General,END,,,,,,,,,,,121,
159.44916,clRetainMemObject|General,START,,,,,,,,,,,122,
159.47051,clRetainMemObject|General,END,,,,,,,,,,,122,
159.49164,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,123,
159.51925,DEPENDENCY_EVENT,,14,15,
159.53869,READ_BUFFER,QUEUE,0X53e1c000|HP0,4096,,,,,,,,,
159.56487,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,123,
159.5893,clReleaseMemObject|General,START,,,,,,,,,,,124,
159.612,clReleaseMemObject|General,END,,,,,,,,,,,124,
159.63326,clReleaseMemObject|General,START,,,,,,,,,,,125,
159.65463,clReleaseMemObject|General,END,,,,,,,,,,,125,
159.67573,clRetainEvent|General,START,,,,,,,,,,,126,
159.69697,clRetainEvent|General,END,,,,,,,,,,,126,
159.71766,clReleaseEvent|General,START,,,,,,,,,,,127,
159.73849,clReleaseEvent|General,END,,,,,,,,,,,127,
159.75892,clReleaseEvent|General,START,,,,,,,,,,,128,
159.7796,clReleaseEvent|General,END,,,,,,,,,,,128,
159.79955,clReleaseEvent|General,START,,,,,,,,,,,129,
159.82006,clReleaseEvent|General,END,,,,,,,,,,,129,
159.8402,clReleaseEvent|General,START,,,,,,,,,,,130,
159.86053,clReleaseEvent|General,END,,,,,,,,,,,130,
159.88084,clReleaseEvent|General,START,,,,,,,,,,,131,
159.9013,clReleaseEvent|General,END,,,,,,,,,,,131,
159.92178,clReleaseEvent|General,START,,,,,,,,,,,132,
159.94356,clReleaseEvent|General,END,,,,,,,,,,,132,
159.96399,clSetKernelArg|General,START,,,,,,,,,,,133,
159.9858,clSetKernelArg|General,END,,,,,,,,,,,133,
160.00615,clSetKernelArg|General,START,,,,,,,,,,,134,
160.02763,clSetKernelArg|General,END,,,,,,,,,,,134,
160.04784,clSetKernelArg|General,START,,,,,,,,,,,135,
160.06877,clSetKernelArg|General,END,,,,,,,,,,,135,
160.08902,clRetainMemObject|General,START,,,,,,,,,,,136,
160.1104,clRetainMemObject|General,END,,,,,,,,,,,136,
160.13105,clRetainMemObject|General,START,,,,,,,,,,,137,
160.15253,clRetainMemObject|General,END,,,,,,,,,,,137,
160.17353,clRetainMemObject|General,START,,,,,,,,,,,138,
160.19494,clRetainMemObject|General,END,,,,,,,,,,,138,
160.21541,clRetainMemObject|General,START,,,,,,,,,,,139,
160.23657,clRetainMemObject|General,END,,,,,,,,,,,139,
160.2575,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,140,
160.28838,WRITE_BUFFER,QUEUE,0X5459d000|HP0,8192,,,,,,,,,
160.315,WRITE_BUFFER,SUBMIT,0X5459d000|HP0,8192,,,,,,,,,
160.34891,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,140,
160.36463,WRITE_BUFFER,START,0X5459d000|HP0|0X7f8ad27170,8192,,,,,,,16,None,
160.37686,clReleaseMemObject|General,START,,,,,,,,,,,141,
160.4295,WRITE_BUFFER,END,0X5459d000|HP0|0X7f89d25170,8192,,,,,,,16,None,
160.44891,clReleaseMemObject|General,END,,,,,,,,,,,141,
160.51713,clReleaseMemObject|General,START,,,,,,,,,,,142,
160.53966,clReleaseMemObject|General,END,,,,,,,,,,,142,
160.5611,clReleaseMemObject|General,START,,,,,,,,,,,143,
160.58238,clReleaseMemObject|General,END,,,,,,,,,,,143,
160.60291,clReleaseMemObject|General,START,,,,,,,,,,,144,
160.62402,clReleaseMemObject|General,END,,,,,,,,,,,144,
160.64513,clRetainEvent|General,START,,,,,,,,,,,145,
160.66598,clRetainEvent|General,END,,,,,,,,,,,145,
160.68639,clEnqueueTask|367169547824,START,,,,,,,,,,,146,
160.71561,DEPENDENCY_EVENT,,16,17,
160.74282,DEPENDENCY_EVENT,,17,18,
160.77752,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X557D0329F0,1,,,,,,,,,
160.82111,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X557D0329F0,1,,,,,,,,,
160.85262,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X557D0329F0,1,,,,,,,18,None,
160.91679,clEnqueueTask|367169547824,END,,,,,,,,,,,146,
160.94226,clRetainEvent|General,START,,,,,,,,,,,147,
160.96436,clRetainEvent|General,END,,,,,,,,,,,147,
160.98512,clRetainMemObject|General,START,,,,,,,,,,,148,
161.00696,clRetainMemObject|General,END,,,,,,,,,,,148,
161.02828,clRetainMemObject|General,START,,,,,,,,,,,149,
161.04972,clRetainMemObject|General,END,,,,,,,,,,,149,
161.07074,clEnqueueMigrateMemObjects|367169547824,START,,,,,,,,,,,150,
161.09841,DEPENDENCY_EVENT,,18,19,
161.11761,READ_BUFFER,QUEUE,0X545a1000|HP0,4096,,,,,,,,,
161.14418,clEnqueueMigrateMemObjects|367169547824,END,,,,,,,,,,,150,
161.16852,clReleaseMemObject|General,START,,,,,,,,,,,151,
161.19107,clReleaseMemObject|General,END,,,,,,,,,,,151,
161.21223,clReleaseMemObject|General,START,,,,,,,,,,,152,
161.23364,clReleaseMemObject|General,END,,,,,,,,,,,152,
161.25456,clRetainEvent|General,START,,,,,,,,,,,153,
161.27562,clRetainEvent|General,END,,,,,,,,,,,153,
161.29601,clReleaseEvent|General,START,,,,,,,,,,,154,
161.31691,clReleaseEvent|General,END,,,,,,,,,,,154,
161.33727,clReleaseEvent|General,START,,,,,,,,,,,155,
161.35781,clReleaseEvent|General,END,,,,,,,,,,,155,
161.3779,clReleaseEvent|General,START,,,,,,,,,,,156,
161.39833,clReleaseEvent|General,END,,,,,,,,,,,156,
161.41837,clReleaseEvent|General,START,,,,,,,,,,,157,
161.43877,clReleaseEvent|General,END,,,,,,,,,,,157,
161.459,clReleaseEvent|General,START,,,,,,,,,,,158,
161.47941,clReleaseEvent|General,END,,,,,,,,,,,158,
161.49969,clReleaseEvent|General,START,,,,,,,,,,,159,
161.52174,clReleaseEvent|General,END,,,,,,,,,,,159,
161.54236,clSetKernelArg|General,START,,,,,,,,,,,160,
161.56398,clSetKernelArg|General,END,,,,,,,,,,,160,
161.58438,clSetKernelArg|General,START,,,,,,,,,,,161,
161.60763,clSetKernelArg|General,END,,,,,,,,,,,161,
161.62799,clSetKernelArg|General,START,,,,,,,,,,,162,
161.64925,clSetKernelArg|General,END,,,,,,,,,,,162,
161.66979,clRetainMemObject|General,START,,,,,,,,,,,163,
